amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,522679.5,4129,4134,1917873720.999999,463898,1439439482.3000002,348602,13-57-09,4148.25,0,4148,23,29,0,126,1751927
0,199116.0,4129,4134,1918072836.999999,463946,1439439482.3000002,348602,13-57-10,4148.25,0,4148,23,29,0,48,1751975
0,1369104.0,4129,4134,1919441940.999999,464276,1439439482.3000002,348602,13-57-15,4148.8,0,4148,23,29,0,330,1752305
0,730312.0,4129,4134,1920172252.999999,464452,1439439482.3000002,348602,13-57-16,4149.5,0,4149,23,29,0,176,1752481
0,174300.0,4129,4134,1920346552.999999,464494,1439439482.3000002,348602,13-57-17,4150.0,0,4150,23,29,0,42,1752523
0,2008333.7999999998,4129,4134,1922354886.799999,464978,1439439482.3000002,348602,13-57-24,4149.45,0,4149,23,29,0,484,1753007
0,215800.0,4129,4134,1922570686.799999,465030,1439439482.3000002,348602,13-57-27,4150.0,0,4150,23,29,0,52,1753059
622485.0,0,4129,4134,1440061967.3000002,348752,1922570686.799999,465030,13-57-30,4149.9,4149,0,23,29,150,0,1753209
45648.899999999994,0,4129,4134,1440107616.2000003,348763,1922570686.799999,465030,13-57-32,4149.9,4149,0,23,29,11,0,1753220
41496.5,0,4129,4134,1440149112.7000003,348773,1922570686.799999,465030,13-57-33,4149.65,4149,0,23,29,10,0,1753230
128646.9,0,4129,4134,1440277759.6000004,348804,1922570686.799999,465030,13-57-34,4149.9,4149,0,23,29,31,0,1753261
2542570.75,0,4129,4134,1442820330.3500004,349417,1922570686.799999,465030,13-57-43,4147.75,4147,0,23,29,613,0,1753874
12445.349999999999,0,4129,4134,1442832775.7000003,349420,1922570686.799999,465030,13-57-45,4148.45,4148,0,23,29,3,0,1753877
41485.0,0,4129,4134,1442874260.7000003,349430,1922570686.799999,465030,13-57-45,4148.5,4148,0,23,29,10,0,1753887
4203139.6,0,4129,4134,1447077400.3000002,350443,1922570686.799999,465030,13-58-07,4149.2,4149,0,23,29,1013,0,1754900
4149.2,0,4129,4134,1447081549.5000002,350444,1922570686.799999,465030,13-58-07,4149.2,4149,0,23,29,1,0,1754901
95431.59999999999,0,4129,4134,1447176981.1000001,350467,1922570686.799999,465030,13-58-08,4149.2,4149,0,23,29,23,0,1754924
0,103742.5,4129,4134,1922674429.299999,465055,1447176981.1000001,350467,13-58-10,4149.7,0,4149,23,29,0,25,1754949
0,116183.19999999998,4129,4134,1922790612.499999,465083,1447176981.1000001,350467,13-58-14,4149.4,0,4149,23,29,0,28,1754977
0,95441.95,4129,4134,1922886054.449999,465106,1447176981.1000001,350467,13-58-15,4149.65,0,4149,23,29,0,23,1755000
0,663928.0,4129,4134,1923549982.449999,465266,1447176981.1000001,350467,13-58-16,4149.55,0,4149,23,29,0,160,1755160
174285.3,0,4129,4134,1447351266.4,350509,1923549982.449999,465266,13-58-21,4149.65,4149,0,23,29,42,0,1755202
16598.8,0,4129,4134,1447367865.2,350513,1923549982.449999,465266,13-58-22,4149.7,4149,0,23,29,4,0,1755206
0,257287.6,4129,4134,1923807270.049999,465328,1447367865.2,350513,13-58-23,4149.8,0,4149,23,29,0,62,1755268
103745.0,0,4129,4134,1447471610.2,350538,1923807270.049999,465328,13-58-23,4149.8,4149,0,23,29,25,0,1755293
145246.5,0,4129,4134,1447616856.7,350573,1923807270.049999,465328,13-58-24,4149.9,4149,0,23,29,35,0,1755328
0,1651540.8,4129,4134,1925458810.849999,465726,1447616856.7,350573,13-58-29,4149.6,0,4149,23,29,0,398,1755726
0,780124.8,4129,4134,1926238935.649999,465914,1447616856.7,350573,13-58-30,4149.6,0,4149,23,29,0,188,1755914
0,535259.7000000001,4129,4134,1926774195.349999,466043,1447616856.7,350573,13-58-34,4149.3,0,4149,23,29,0,129,1756043
0,912802.0000000001,4129,4134,1927686997.349999,466263,1447616856.7,350573,13-58-39,4149.1,0,4149,23,29,0,220,1756263
0,585001.95,4129,4134,1928271999.299999,466404,1447616856.7,350573,13-58-41,4148.95,0,4148,23,29,0,141,1756404
0,58079.700000000004,4129,4134,1928330078.999999,466418,1447616856.7,350573,13-58-42,4148.55,0,4148,23,29,0,14,1756418
0,506165.79999999993,4129,4134,1928836244.799999,466540,1447616856.7,350573,13-58-46,4148.9,0,4148,23,29,0,122,1756540
0,12446.699999999999,4129,4134,1928848691.499999,466543,1447616856.7,350573,13-58-47,4148.9,0,4148,23,29,0,3,1756543
0,331904.0,4129,4134,1929180595.499999,466623,1447616856.7,350573,13-58-49,4148.8,0,4148,23,29,0,80,1756623
0,41488.5,4129,4134,1929222083.999999,466633,1447616856.7,350573,13-58-50,4148.85,0,4148,23,29,0,10,1756633
0,1555800.0,4129,4134,1930777883.999999,467008,1447616856.7,350573,13-58-53,4148.8,0,4148,23,29,0,375,1757008
29041.25,0,4129,4134,1447645897.95,350580,1930777883.999999,467008,13-58-55,4148.75,4148,0,23,29,7,0,1757015
282111.6,0,4129,4134,1447928009.55,350648,1930777883.999999,467008,13-58-56,4148.7,4148,0,23,29,68,0,1757083
0,294564.8,4129,4134,1931072448.799999,467079,1447928009.55,350648,13-58-58,4148.8,0,4148,23,29,0,71,1757154
0,219897.0,4129,4134,1931292345.799999,467132,1447928009.55,350648,13-59-01,4149.0,0,4149,23,29,0,53,1757207
74679.3,0,4129,4134,1448002688.85,350666,1931292345.799999,467132,13-59-02,4148.85,4148,0,23,29,18,0,1757225
49788.0,0,4129,4134,1448052476.85,350678,1931292345.799999,467132,13-59-03,4149.0,4149,0,23,29,12,0,1757237
203291.2,0,4129,4134,1448255768.05,350727,1931292345.799999,467132,13-59-05,4148.8,4148,0,23,29,49,0,1757286
45638.45,0,4129,4134,1448301406.5,350738,1931292345.799999,467132,13-59-05,4148.95,4148,0,23,29,11,0,1757297
543538.6499999999,0,4129,4134,1448844945.15,350869,1931292345.799999,467132,13-59-08,4149.15,4149,0,23,29,131,0,1757428
0,91287.9,4129,4134,1931383633.699999,467154,1448844945.15,350869,13-59-12,4149.45,0,4149,23,29,0,22,1757450
966821.85,0,4129,4134,1449811767.0,351102,1931383633.699999,467154,13-59-13,4149.45,4149,0,23,29,233,0,1757683
0,1971155.0,4129,4134,1933354788.699999,467629,1449811767.0,351102,13-59-16,4149.8,0,4149,23,29,0,475,1758158
0,261437.40000000002,4129,4134,1933616226.0999992,467692,1449811767.0,351102,13-59-19,4149.8,0,4149,23,29,0,63,1758221
0,16598.8,4129,4134,1933632824.8999991,467696,1449811767.0,351102,13-59-22,4149.7,0,4149,23,29,0,4,1758225
0,286336.2,4129,4134,1933919161.0999992,467765,1449811767.0,351102,13-59-24,4149.8,0,4149,23,29,0,69,1758294
0,747000.0,4129,4134,1934666161.0999992,467945,1449811767.0,351102,13-59-28,4150.0,0,4150,23,29,0,180,1758474
178443.55000000002,0,4129,4134,1449990210.55,351145,1934666161.0999992,467945,13-59-29,4149.85,4149,0,23,29,43,0,1758517
1369434.0,0,4129,4134,1451359644.55,351475,1934666161.0999992,467945,13-59-31,4149.8,4149,0,23,29,330,0,1758847
240688.40000000002,0,4129,4134,1451600332.95,351533,1934666161.0999992,467945,13-59-32,4149.8,4149,0,23,29,58,0,1758905
730347.2,0,4129,4134,1452330680.15,351709,1934666161.0999992,467945,13-59-33,4149.7,4149,0,23,29,176,0,1759081
0,991467.5999999999,4129,4134,1935657628.699999,468184,1452330680.15,351709,13-59-34,4148.4,0,4148,23,29,0,239,1759320
0,153487.1,4129,4134,1935811115.799999,468221,1452330680.15,351709,13-59-36,4148.3,0,4148,23,29,0,37,1759357
0,33184.0,4129,4134,1935844299.799999,468229,1452330680.15,351709,13-59-37,4148.0,0,4148,23,29,0,8,1759365
0,294504.45,4129,4134,1936138804.249999,468300,1452330680.15,351709,13-59-39,4147.95,0,4147,23,29,0,71,1759436
0,178372.6,4129,4134,1936317176.849999,468343,1452330680.15,351709,13-59-41,4148.2,0,4148,23,29,0,43,1759479
149335.19999999998,0,4129,4134,1452480015.3500001,351745,1936317176.849999,468343,13-59-42,4148.2,4148,0,23,29,36,0,1759515
0,37334.700000000004,4129,4134,1936354511.549999,468352,1452480015.3500001,351745,13-59-43,4148.3,0,4148,23,29,0,9,1759524
306977.9,0,4129,4134,1452786993.2500002,351819,1936354511.549999,468352,13-59-45,4148.35,4148,0,23,29,74,0,1759598
472906.2,0,4129,4134,1453259899.4500003,351933,1936354511.549999,468352,13-59-53,4148.3,4148,0,23,29,114,0,1759712
0,4148.75,4129,4134,1936358660.299999,468353,1453259899.4500003,351933,13-59-54,4148.75,0,4148,23,29,0,1,1759713
70525.35,0,4129,4134,1453330424.8000002,351950,1936358660.299999,468353,13-59-56,4148.55,4148,0,23,29,17,0,1759730
8297.1,0,4129,4134,1453338721.9,351952,1936358660.299999,468353,13-59-56,4148.55,4148,0,23,29,2,0,1759732
0,369234.3,4129,4134,1936727894.599999,468442,1453338721.9,351952,13-59-58,4148.7,0,4148,23,29,0,89,1759821
4148.7,0,4129,4134,1453342870.6000001,351953,1936727894.599999,468442,13-59-58,4148.7,4148,0,23,29,1,0,1759822
74678.40000000001,0,4129,4134,1453417549.0000002,351971,1936727894.599999,468442,14-00-00,4148.8,4148,0,23,29,18,0,1759840
464665.60000000003,0,4129,4134,1453882214.6000001,352083,1936727894.599999,468442,14-00-01,4148.8,4148,0,23,29,112,0,1759952
0,2393684.5,4129,4134,1939121579.099999,469019,1453882214.6000001,352083,14-00-06,4148.5,0,4148,23,29,0,577,1760529
4433249.9,0,4129,4134,1458315464.5000002,353152,1939121579.099999,469019,14-00-18,4147.1,4147,0,23,29,1069,0,1761598
700792.2999999999,0,4129,4134,1459016256.8000002,353321,1939121579.099999,469019,14-00-20,4146.7,4146,0,23,29,169,0,1761767
145134.5,0,4129,4134,1459161391.3000002,353356,1939121579.099999,469019,14-00-21,4146.7,4146,0,23,29,35,0,1761802
0,82939.0,4129,4134,1939204518.099999,469039,1459161391.3000002,353356,14-00-22,4146.95,0,4146,23,29,0,20,1761822
435435.0,0,4129,4134,1459596826.3000002,353461,1939204518.099999,469039,14-00-24,4147.0,4147,0,23,29,105,0,1761927
4146.65,0,4129,4134,1459600972.9500003,353462,1939204518.099999,469039,14-00-26,4146.65,4146,0,23,29,1,0,1761928
0,1306588.5,4129,4134,1940511106.599999,469354,1459600972.9500003,353462,14-00-30,4147.9,0,4147,23,29,0,315,1762243
0,8295.8,4129,4134,1940519402.399999,469356,1459600972.9500003,353462,14-00-31,4147.9,0,4147,23,29,0,2,1762245
0,16591.6,4129,4134,1940535993.9999988,469360,1459600972.9500003,353462,14-00-32,4147.9,0,4147,23,29,0,4,1762249
0,82955.0,4129,4134,1940618948.9999988,469380,1459600972.9500003,353462,14-00-34,4147.75,0,4147,23,29,0,20,1762269
356646.3,0,4129,4134,1459957619.2500002,353548,1940618948.9999988,469380,14-00-36,4147.05,4147,0,23,29,86,0,1762355
0,240555.0,4129,4134,1940859503.9999988,469438,1459957619.2500002,353548,14-00-38,4147.5,0,4147,23,29,0,58,1762413
261311.40000000002,0,4129,4134,1460218930.6500003,353611,1940859503.9999988,469438,14-00-43,4147.8,4147,0,23,29,63,0,1762476
4147.8,0,4129,4134,1460223078.4500003,353612,1940859503.9999988,469438,14-00-45,4147.8,4147,0,23,29,1,0,1762477
369172.0,0,4129,4134,1460592250.4500003,353701,1940859503.9999988,469438,14-00-48,4148.0,4148,0,23,29,89,0,1762566
45628.0,0,4129,4134,1460637878.4500003,353712,1940859503.9999988,469438,14-00-49,4148.0,4148,0,23,29,11,0,1762577
0,24891.0,4129,4134,1940884394.9999988,469444,1460637878.4500003,353712,14-00-52,4148.5,0,4148,23,29,0,6,1762583
3463872.2500000005,0,4129,4134,1464101750.7000003,354547,1940884394.9999988,469444,14-00-55,4148.35,4148,0,23,29,835,0,1763418
4148.55,0,4129,4134,1464105899.2500002,354548,1940884394.9999988,469444,14-00-57,4148.55,4148,0,23,29,1,0,1763419
0,282101.4,4129,4134,1941166496.399999,469512,1464105899.2500002,354548,14-01-00,4148.55,0,4148,23,29,0,68,1763487
365059.19999999995,0,4129,4134,1464470958.4500003,354636,1941166496.399999,469512,14-01-00,4148.4,4148,0,23,29,88,0,1763575
1605430.7999999998,0,4129,4134,1466076389.2500002,355023,1941166496.399999,469512,14-01-00,4148.4,4148,0,23,29,387,0,1763962
1269594.0,0,4129,4134,1467345983.2500002,355329,1941166496.399999,469512,14-01-03,4149.0,4149,0,23,29,306,0,1764268
0,448146.0,4129,4134,1941614642.399999,469620,1467345983.2500002,355329,14-01-04,4149.5,0,4149,23,29,0,108,1764376
0,518687.5,4129,4134,1942133329.899999,469745,1467345983.2500002,355329,14-01-05,4149.5,0,4149,23,29,0,125,1764501
207450.0,0,4129,4134,1467553433.2500002,355379,1942133329.899999,469745,14-01-07,4149.0,4149,0,23,29,50,0,1764551
0,4149.4,4129,4134,1942137479.299999,469746,1467553433.2500002,355379,14-01-07,4149.4,0,4149,23,29,0,1,1764552
228200.50000000003,0,4129,4134,1467781633.7500002,355434,1942137479.299999,469746,14-01-11,4149.1,4149,0,23,29,55,0,1764607
1049697.0,0,4129,4134,1468831330.7500002,355687,1942137479.299999,469746,14-01-12,4149.0,4149,0,23,29,253,0,1764860
0,958407.45,4129,4134,1943095886.749999,469977,1468831330.7500002,355687,14-01-14,4148.95,0,4148,23,29,0,231,1765091
0,294575.45,4129,4134,1943390462.199999,470048,1468831330.7500002,355687,14-01-16,4148.95,0,4148,23,29,0,71,1765162
0,257234.9,4129,4134,1943647697.0999992,470110,1468831330.7500002,355687,14-01-16,4148.95,0,4148,23,29,0,62,1765224
0,240598.5,4129,4134,1943888295.5999992,470168,1468831330.7500002,355687,14-01-20,4148.25,0,4148,23,29,0,58,1765282
2015782.2,0,4129,4134,1470847112.9500003,356173,1943888295.5999992,470168,14-01-31,4147.7,4147,0,23,29,486,0,1765768
0,900300.4500000001,4129,4134,1944788596.0499992,470385,1470847112.9500003,356173,14-01-33,4148.85,0,4148,23,29,0,217,1765985
0,833838.45,4129,4134,1945622434.4999993,470586,1470847112.9500003,356173,14-01-36,4148.45,0,4148,23,29,0,201,1766186
0,132740.8,4129,4134,1945755175.2999992,470618,1470847112.9500003,356173,14-01-37,4148.15,0,4148,23,29,0,32,1766218
0,29037.049999999996,4129,4134,1945784212.3499992,470625,1470847112.9500003,356173,14-01-37,4148.15,0,4148,23,29,0,7,1766225
742205.6,0,4129,4134,1471589318.5500002,356352,1945784212.3499992,470625,14-01-42,4146.4,4146,0,23,29,179,0,1766404
729713.6000000001,0,4129,4134,1472319032.15,356528,1945784212.3499992,470625,14-01-43,4146.1,4146,0,23,29,176,0,1766580
78775.90000000001,0,4129,4134,1472397808.0500002,356547,1945784212.3499992,470625,14-01-44,4146.1,4146,0,23,29,19,0,1766599
20730.5,0,4129,4134,1472418538.5500002,356552,1945784212.3499992,470625,14-01-45,4146.1,4146,0,23,29,5,0,1766604
165854.0,0,4129,4134,1472584392.5500002,356592,1945784212.3499992,470625,14-01-50,4146.35,4146,0,23,29,40,0,1766644
4146.35,0,4129,4134,1472588538.9,356593,1945784212.3499992,470625,14-01-51,4146.35,4146,0,23,29,1,0,1766645
0,62208.75,4129,4134,1945846421.0999992,470640,1472588538.9,356593,14-01-52,4147.25,0,4147,23,29,0,15,1766660
0,344221.75,4129,4134,1946190642.8499992,470723,1472588538.9,356593,14-01-55,4147.25,0,4147,23,29,0,83,1766743
622020.0,0,4129,4134,1473210558.9,356743,1946190642.8499992,470723,14-01-55,4146.8,4146,0,23,29,150,0,1766893
0,24880.800000000003,4129,4134,1946215523.6499991,470729,1473210558.9,356743,14-01-57,4146.8,0,4146,23,29,0,6,1766899
261251.55000000002,0,4129,4134,1473471810.45,356806,1946215523.6499991,470729,14-01-58,4146.85,4146,0,23,29,63,0,1766962
315187.2,0,4129,4134,1473786997.65,356882,1946215523.6499991,470729,14-02-00,4147.2,4147,0,23,29,76,0,1767038
277865.75,0,4129,4134,1474064863.4,356949,1946215523.6499991,470729,14-02-01,4147.25,4147,0,23,29,67,0,1767105
120265.90000000001,0,4129,4134,1474185129.3000002,356978,1946215523.6499991,470729,14-02-02,4147.1,4147,0,23,29,29,0,1767134
0,1028406.4,4129,4134,1947243930.0499992,470977,1474185129.3000002,356978,14-02-06,4146.8,0,4146,23,29,0,248,1767382
41461.5,0,4129,4134,1474226590.8000002,356988,1947243930.0499992,470977,14-02-06,4146.15,4146,0,23,29,10,0,1767392
261207.44999999998,0,4129,4134,1474487798.2500002,357051,1947243930.0499992,470977,14-02-08,4146.15,4146,0,23,29,63,0,1767455
4146.15,0,4129,4134,1474491944.4000003,357052,1947243930.0499992,470977,14-02-09,4146.15,4146,0,23,29,1,0,1767456
8292.3,0,4129,4134,1474500236.7000003,357054,1947243930.0499992,470977,14-02-11,4146.15,4146,0,23,29,2,0,1767458
563876.3999999999,0,4129,4134,1475064113.1000004,357190,1947243930.0499992,470977,14-02-12,4146.15,4146,0,23,29,136,0,1767594
0,33176.4,4129,4134,1947277106.4499993,470985,1475064113.1000004,357190,14-02-12,4147.05,0,4147,23,29,0,8,1767602
0,1430715.0,4129,4134,1948707821.4499993,471330,1475064113.1000004,357190,14-02-20,4147.0,0,4147,23,29,0,345,1767947
0,20733.75,4129,4134,1948728555.1999993,471335,1475064113.1000004,357190,14-02-22,4146.75,0,4146,23,29,0,5,1767952
120255.75,0,4129,4134,1475184368.8500004,357219,1948728555.1999993,471335,14-02-23,4146.75,4146,0,23,29,29,0,1767981
0,286136.1,4129,4134,1949014691.2999992,471404,1475184368.8500004,357219,14-02-27,4146.9,0,4146,23,29,0,69,1768050
0,1219203.3,4129,4134,1950233894.5999992,471698,1475184368.8500004,357219,14-02-30,4146.95,0,4146,23,29,0,294,1768344
0,16587.8,4129,4134,1950250482.3999991,471702,1475184368.8500004,357219,14-02-32,4146.95,0,4146,23,29,0,4,1768348
0,4146.9,4129,4134,1950254629.2999992,471703,1475184368.8500004,357219,14-02-33,4146.9,0,4146,23,29,0,1,1768349
0,53909.7,4129,4134,1950308538.9999993,471716,1475184368.8500004,357219,14-02-35,4146.9,0,4146,23,29,0,13,1768362
0,58056.59999999999,4129,4134,1950366595.5999992,471730,1475184368.8500004,357219,14-02-35,4146.9,0,4146,23,29,0,14,1768376
157557.5,0,4129,4134,1475341926.3500004,357257,1950366595.5999992,471730,14-02-36,4146.25,4146,0,23,29,38,0,1768414
443648.75,0,4129,4134,1475785575.1000004,357364,1950366595.5999992,471730,14-02-38,4146.25,4146,0,23,29,107,0,1768521
107801.2,0,4129,4134,1475893376.3000004,357390,1950366595.5999992,471730,14-02-40,4146.2,4146,0,23,29,26,0,1768547
132680.0,0,4129,4134,1476026056.3000004,357422,1950366595.5999992,471730,14-02-41,4146.25,4146,0,23,29,32,0,1768579
1334690.0,0,4129,4134,1477360746.3000004,357744,1950366595.5999992,471730,14-02-43,4145.0,4145,0,23,29,322,0,1768901
0,1583313.6,4129,4134,1951949909.199999,472112,1477360746.3000004,357744,14-02-45,4144.8,0,4144,23,29,0,382,1769283
882885.0,0,4129,4134,1478243631.3000004,357957,1951949909.199999,472112,14-02-50,4145.0,4145,0,23,29,213,0,1769496
91190.0,0,4129,4134,1478334821.3000004,357979,1951949909.199999,472112,14-02-52,4145.0,4145,0,23,29,22,0,1769518
617709.2999999999,0,4129,4134,1478952530.6000004,358128,1951949909.199999,472112,14-02-55,4145.7,4145,0,23,29,149,0,1769667
116079.59999999999,0,4129,4134,1479068610.2000003,358156,1951949909.199999,472112,14-02-56,4145.7,4145,0,23,29,28,0,1769695
145110.0,0,4129,4134,1479213720.2000003,358191,1951949909.199999,472112,14-03-00,4146.0,4146,0,23,29,35,0,1769730
12438.0,0,4129,4134,1479226158.2000003,358194,1951949909.199999,472112,14-03-02,4146.0,4146,0,23,29,3,0,1769733
1065509.15,0,4129,4134,1480291667.3500004,358451,1951949909.199999,472112,14-03-03,4145.95,4145,0,23,29,257,0,1769990
0,2094235.0,4129,4134,1954044144.199999,472617,1480291667.3500004,358451,14-03-06,4147.0,0,4147,23,29,0,505,1770495
0,20734.75,4129,4134,1954064878.949999,472622,1480291667.3500004,358451,14-03-09,4146.95,0,4146,23,29,0,5,1770500
0,779598.4,4129,4134,1954844477.3499992,472810,1480291667.3500004,358451,14-03-15,4146.8,0,4146,23,29,0,188,1770688
0,281982.4,4129,4134,1955126459.7499993,472878,1480291667.3500004,358451,14-03-16,4146.8,0,4146,23,29,0,68,1770756
194897.25,0,4129,4134,1480486564.6000004,358498,1955126459.7499993,472878,14-03-18,4146.75,4146,0,23,29,47,0,1770803
0,116109.0,4129,4134,1955242568.7499993,472906,1480486564.6000004,358498,14-03-19,4146.75,0,4146,23,29,0,28,1770831
0,257095.4,4129,4134,1955499664.1499994,472968,1480486564.6000004,358498,14-03-22,4146.7,0,4146,23,29,0,62,1770893
0,456098.50000000006,4129,4134,1955955762.6499994,473078,1480486564.6000004,358498,14-03-25,4146.35,0,4146,23,29,0,110,1771003
37312.200000000004,0,4129,4134,1480523876.8000004,358507,1955955762.6499994,473078,14-03-28,4145.8,4145,0,23,29,9,0,1771012
0,1094544.0,4129,4134,1957050306.6499994,473342,1480523876.8000004,358507,14-03-33,4146.0,0,4146,23,29,0,264,1771276
513911.8,0,4129,4134,1481037788.6000004,358631,1957050306.6499994,473342,14-03-41,4144.45,4144,0,23,29,124,0,1771400
45592.8,0,4129,4134,1481083381.4000003,358642,1957050306.6499994,473342,14-03-41,4144.8,4144,0,23,29,11,0,1771411
16579.2,0,4129,4134,1481099960.6000004,358646,1957050306.6499994,473342,14-03-42,4144.8,4144,0,23,29,4,0,1771415
91176.79999999999,0,4129,4134,1481191137.4000003,358668,1957050306.6499994,473342,14-03-44,4144.4,4144,0,23,29,22,0,1771437
447638.4,0,4129,4134,1481638775.8000004,358776,1957050306.6499994,473342,14-03-45,4144.8,4144,0,23,29,108,0,1771545
45592.8,0,4129,4134,1481684368.6000004,358787,1957050306.6499994,473342,14-03-48,4144.8,4144,0,23,29,11,0,1771556
66320.0,0,4129,4134,1481750688.6000004,358803,1957050306.6499994,473342,14-03-49,4145.0,4145,0,23,29,16,0,1771572
186520.49999999997,0,4129,4134,1481937209.1000004,358848,1957050306.6499994,473342,14-03-50,4144.9,4144,0,23,29,45,0,1771617
302577.69999999995,0,4129,4134,1482239786.8000004,358921,1957050306.6499994,473342,14-03-52,4144.9,4144,0,23,29,73,0,1771690
501526.85000000003,0,4129,4134,1482741313.6500003,359042,1957050306.6499994,473342,14-03-54,4144.85,4144,0,23,29,121,0,1771811
