bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4125.75,4125.7,4125.5,4125.45,4125.35,4126.65,4127.15,4127.2,4127.4,4127.5,3,2,100,175,28,7,10,26,8,37,1,1,1,1,1,1,1,3,1,3,dp,NSE:TCS-EQ,1734956655.332112
4126.9,4125.75,4125.7,4125.5,4125.45,4127.15,4127.2,4127.35,4127.4,4127.5,4,3,2,100,175,10,23,10,32,12,1,1,1,1,1,1,2,1,2,1,dp,NSE:TCS-EQ,1734956655.757982
4126.9,4125.75,4125.7,4125.5,4125.45,4127.15,4127.2,4127.35,4127.4,4127.5,4,3,2,100,175,11,35,10,32,13,1,1,1,1,1,1,3,1,2,2,dp,NSE:TCS-EQ,1734956656.125648
4126.9,4125.75,4125.7,4125.5,4125.45,4127.0,4127.05,4127.1,4127.15,4127.2,9,3,2,100,175,59,2,1,29,35,1,1,1,1,1,2,1,1,2,3,dp,NSE:TCS-EQ,1734956656.77851
4125.75,4125.7,4125.5,4125.45,4125.35,4126.85,4126.9,4127.0,4127.05,4127.1,3,2,100,175,28,30,10,64,17,1,1,1,1,1,1,3,1,3,2,1,dp,NSE:TCS-EQ,1734956657.380504
4126.55,4125.75,4125.7,4125.5,4125.45,4126.85,4126.9,4127.0,4127.15,4127.2,200,3,2,100,175,11,3,59,18,35,1,1,1,1,1,1,1,2,1,3,dp,NSE:TCS-EQ,1734956658.138473
4126.55,4125.75,4125.7,4125.5,4125.45,4126.85,4126.9,4127.0,4127.2,4127.4,200,3,2,105,175,1,3,59,4,9,1,1,1,2,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734956659.364617
4126.55,4125.75,4125.7,4125.6,4125.5,4126.8,4126.9,4127.0,4127.2,4127.25,200,3,2,5,100,1,3,59,4,15,1,1,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956659.765296
4126.55,4125.75,4125.7,4125.5,4125.45,4126.75,4126.8,4127.0,4127.05,4127.2,171,3,2,100,175,59,1,59,1,4,1,1,1,1,1,3,1,2,1,1,dp,NSE:TCS-EQ,1734956660.964943
4126.55,4125.7,4125.5,4125.45,4125.35,4126.75,4126.8,4127.2,4127.3,4127.4,124,2,100,175,45,52,1,4,16,8,1,1,1,1,3,3,1,1,2,1,dp,NSE:TCS-EQ,1734956661.744515
4126.55,4125.7,4125.5,4125.45,4125.35,4126.75,4126.8,4126.95,4127.2,4127.25,121,2,100,175,40,36,1,16,4,10,1,1,1,1,2,3,1,2,1,1,dp,NSE:TCS-EQ,1734956662.955273
4126.55,4126.0,4125.7,4125.5,4125.45,4126.75,4126.8,4127.2,4127.3,4127.4,121,3,2,100,175,36,1,5,15,8,1,1,1,1,1,3,1,2,1,1,dp,NSE:TCS-EQ,1734956664.151104
4125.45,4125.4,4125.35,4125.3,4125.25,4126.9,4126.95,4127.0,4127.1,4127.15,176,9,10,28,15,23,10,33,16,10,2,1,1,1,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734956665.336873
4125.45,4125.4,4125.35,4125.25,4125.0,4126.85,4126.9,4126.95,4127.0,4127.05,199,1,28,15,1,9,24,4,5,16,2,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956666.245565
4125.45,4125.4,4125.35,4125.25,4125.0,4126.85,4126.9,4126.95,4127.0,4127.05,199,1,28,15,7,9,24,4,5,16,2,1,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956666.644242
4125.45,4125.4,4125.35,4125.25,4125.0,4126.85,4126.9,4126.95,4127.05,4127.1,328,1,28,15,7,96,29,7,16,4,3,1,1,1,2,2,3,2,1,1,dp,NSE:TCS-EQ,1734956667.04047
4125.95,4125.45,4125.4,4125.35,4125.25,4126.55,4126.85,4126.9,4126.95,4127.05,22,301,1,30,15,2,87,15,4,16,1,3,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956668.283158
4125.45,4125.35,4125.05,4125.0,4124.95,4126.0,4126.4,4126.5,4126.55,4126.65,231,30,350,8,175,250,1,4,21,5,3,3,1,3,1,1,1,1,3,1,dp,NSE:TCS-EQ,1734956669.449454
4125.5,4125.45,4125.35,4125.05,4125.0,4126.0,4126.5,4126.55,4126.7,4126.75,1,231,30,351,8,171,4,6,1,31,1,3,3,2,3,1,1,2,1,3,dp,NSE:TCS-EQ,1734956670.246911
4125.45,4125.35,4125.05,4125.0,4124.95,4126.0,4126.45,4126.5,4126.55,4126.65,224,30,700,8,175,251,16,69,6,7,3,3,2,3,1,2,2,2,2,1,dp,NSE:TCS-EQ,1734956671.047167
4125.45,4125.35,4125.05,4125.0,4124.95,4126.0,4126.45,4126.5,4126.55,4126.65,224,30,700,8,175,521,17,69,6,7,3,3,2,3,1,3,3,2,2,1,dp,NSE:TCS-EQ,1734956671.446417
4125.45,4125.35,4125.05,4125.0,4124.95,4126.0,4126.45,4126.5,4126.55,4126.65,181,30,700,183,175,521,17,69,6,7,3,3,2,4,1,3,3,2,2,1,dp,NSE:TCS-EQ,1734956672.179888
4125.75,4125.45,4125.35,4125.05,4125.0,4126.0,4126.45,4126.5,4126.55,4126.7,5,181,30,700,183,512,1,69,6,1,1,3,3,2,4,3,1,2,2,1,dp,NSE:TCS-EQ,1734956673.050545
4124.95,4124.85,4124.75,4124.65,4124.6,4125.0,4125.95,4126.0,4126.45,4126.5,203,525,180,350,10,75,44,512,3,69,2,3,2,2,2,1,2,3,3,2,dp,NSE:TCS-EQ,1734956674.25686
4125.95,4125.85,4125.45,4125.35,4125.2,4126.0,4126.5,4126.55,4126.75,4126.9,164,1,176,28,350,372,74,6,61,3,1,1,2,1,1,3,3,2,2,2,dp,NSE:TCS-EQ,1734956675.448626
4125.85,4125.45,4125.35,4125.05,4124.95,4126.0,4126.25,4126.3,4126.5,4126.55,1,176,28,1,175,378,5,15,69,6,1,2,1,1,1,4,1,1,2,2,dp,NSE:TCS-EQ,1734956676.668645
4125.45,4125.35,4125.05,4124.95,4124.9,4126.0,4126.25,4126.3,4126.5,4126.55,176,28,351,175,1,378,5,15,69,6,2,1,2,1,1,4,1,1,2,2,dp,NSE:TCS-EQ,1734956677.856147
4125.9,4125.45,4125.35,4125.05,4124.95,4125.95,4126.0,4126.25,4126.5,4126.55,2,138,28,351,175,61,336,5,4,6,2,1,1,2,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734956679.059736
4125.9,4125.45,4125.35,4125.05,4125.0,4125.95,4126.0,4126.5,4126.55,4126.65,1,138,28,1226,176,3,356,9,6,15,1,1,1,4,2,1,4,2,2,1,dp,NSE:TCS-EQ,1734956679.86658
4125.45,4125.35,4125.1,4125.05,4125.0,4125.9,4125.95,4126.0,4126.15,4126.5,89,28,175,1226,175,73,66,97,5,4,1,1,1,4,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734956680.656723
4124.95,4124.85,4124.75,4124.6,4124.5,4125.0,4125.9,4125.95,4126.0,4126.4,203,525,180,175,25,75,73,66,97,1,2,3,2,1,3,1,2,2,2,1,dp,NSE:TCS-EQ,1734956681.865833
4125.75,4124.95,4124.85,4124.75,4124.6,4125.9,4125.95,4126.0,4126.3,4126.5,31,203,525,180,12,71,66,97,5,6,1,2,3,2,1,1,2,2,1,2,dp,NSE:TCS-EQ,1734956682.268157
4125.0,4124.95,4124.85,4124.75,4124.65,4125.9,4125.95,4126.0,4126.25,4126.3,28,175,525,180,175,71,66,78,1,5,1,1,3,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956682.661637
4125.45,4125.0,4124.95,4124.85,4124.75,4125.9,4125.95,4126.0,4126.3,4126.4,175,28,175,525,355,68,66,78,5,2,1,1,1,3,3,1,2,1,1,1,dp,NSE:TCS-EQ,1734956683.06231
4125.05,4124.95,4124.85,4124.75,4124.65,4125.6,4125.65,4125.75,4125.85,4125.9,25,175,525,355,19,9,15,10,5,78,1,1,3,3,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734956683.882386
4125.15,4125.0,4124.95,4124.85,4124.8,4125.35,4125.8,4125.9,4125.95,4126.0,350,175,175,350,175,10,12,63,139,78,1,1,1,2,1,1,2,1,3,1,dp,NSE:TCS-EQ,1734956684.254714
4125.45,4124.95,4124.85,4124.75,4124.65,4125.95,4126.0,4126.55,4126.6,4126.75,350,203,350,180,182,127,78,2,2,28,2,2,2,2,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956685.063419
4125.45,4125.05,4124.95,4124.9,4124.85,4126.0,4126.55,4126.6,4126.7,4126.75,175,175,203,91,350,311,2,2,1,28,1,1,2,1,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956686.268154
4125.45,4125.05,4125.0,4124.95,4124.85,4125.95,4126.0,4126.1,4126.2,4126.25,54,175,5,203,350,330,311,5,2,15,1,1,1,2,2,2,3,1,1,1,dp,NSE:TCS-EQ,1734956687.078774
4125.45,4125.05,4125.0,4124.95,4124.85,4125.95,4126.0,4126.1,4126.2,4126.25,54,175,5,203,350,329,311,5,2,15,1,1,1,2,2,2,3,1,1,1,dp,NSE:TCS-EQ,1734956687.562552
4124.95,4124.85,4124.75,4124.65,4124.6,4125.0,4125.65,4125.85,4125.95,4126.0,203,350,175,175,175,54,1,1,348,276,2,2,1,1,1,1,1,1,5,3,dp,NSE:TCS-EQ,1734956688.696716
4124.95,4124.85,4124.75,4124.65,4124.6,4125.0,4125.95,4126.0,4126.45,4126.5,61,513,175,175,175,99,282,86,6,6,2,3,1,1,1,1,3,2,2,1,dp,NSE:TCS-EQ,1734956689.883112
4124.95,4124.85,4124.75,4124.65,4124.5,4125.0,4125.9,4125.95,4126.0,4126.45,61,513,175,350,25,99,1,282,86,5,2,3,1,2,3,1,1,3,2,1,dp,NSE:TCS-EQ,1734956690.261697
4125.5,4125.45,4125.05,4124.95,4124.85,4125.95,4126.0,4126.3,4126.45,4126.5,175,18,175,61,525,282,86,1,5,6,1,1,1,2,3,3,2,1,1,1,dp,NSE:TCS-EQ,1734956691.067958
4125.5,4125.45,4125.05,4124.95,4124.85,4125.95,4126.0,4126.3,4126.45,4126.5,175,18,525,61,525,282,86,1,5,6,1,1,2,2,3,3,2,1,1,1,dp,NSE:TCS-EQ,1734956691.972856
4125.5,4125.45,4125.35,4125.05,4124.95,4125.95,4126.0,4126.35,4126.4,4126.45,165,18,28,525,33,282,86,15,1,5,1,1,1,2,1,3,2,1,1,1,dp,NSE:TCS-EQ,1734956692.267327
4125.5,4125.45,4125.4,4125.35,4125.05,4125.95,4126.0,4126.4,4126.45,4126.55,165,18,2,28,525,275,86,1,5,2,1,1,2,1,2,3,2,1,1,1,dp,NSE:TCS-EQ,1734956693.161672
4124.95,4124.85,4124.8,4124.75,4124.65,4125.0,4125.95,4126.0,4126.35,4126.45,61,350,180,350,350,75,273,86,10,5,2,2,2,2,2,1,2,2,1,1,dp,NSE:TCS-EQ,1734956694.372537
4124.95,4124.85,4124.8,4124.75,4124.65,4125.0,4125.95,4126.0,4126.2,4126.45,203,350,175,350,525,63,230,86,1,5,2,2,1,2,3,2,2,2,1,1,dp,NSE:TCS-EQ,1734956695.576129
4125.45,4125.2,4125.0,4124.95,4124.85,4125.95,4126.0,4126.45,4126.55,4126.65,175,268,129,175,530,230,86,5,2,33,1,2,3,1,4,2,2,1,1,2,dp,NSE:TCS-EQ,1734956696.297256
4125.45,4125.2,4125.0,4124.95,4124.85,4125.65,4125.95,4126.0,4126.45,4126.55,175,268,130,175,530,55,230,86,5,2,1,2,4,1,4,2,2,2,1,1,dp,NSE:TCS-EQ,1734956697.17119
4125.05,4125.0,4124.95,4124.85,4124.8,4125.65,4125.75,4125.95,4126.0,4126.35,28,305,175,350,341,69,3,230,86,37,1,5,1,2,2,3,1,2,2,1,dp,NSE:TCS-EQ,1734956698.379726
4125.45,4125.2,4125.05,4125.0,4124.95,4125.65,4125.75,4125.95,4126.0,4126.4,170,240,28,281,175,46,3,230,86,2,2,1,1,4,1,3,1,2,2,1,dp,NSE:TCS-EQ,1734956699.191787
4125.45,4125.2,4125.05,4125.0,4124.95,4125.6,4125.65,4125.95,4126.0,4126.4,141,240,746,281,175,2,46,230,86,2,2,1,3,4,1,2,3,2,2,1,dp,NSE:TCS-EQ,1734956700.396928
4125.45,4125.2,4125.05,4125.0,4124.95,4125.6,4125.65,4125.95,4126.0,4126.4,66,240,746,281,175,4,46,194,86,2,2,1,3,4,1,1,3,2,2,1,dp,NSE:TCS-EQ,1734956701.589235
4125.45,4125.2,4125.05,4125.0,4124.95,4125.6,4125.65,4125.95,4126.0,4126.4,35,240,746,281,175,4,15,194,86,2,2,1,3,4,1,1,2,2,2,1,dp,NSE:TCS-EQ,1734956702.379295
4125.6,4125.55,4125.45,4125.2,4125.05,4125.65,4125.95,4126.0,4126.4,4126.45,7,1,37,240,746,15,167,86,2,5,1,1,3,1,3,2,2,2,1,1,dp,NSE:TCS-EQ,1734956703.18536
4125.6,4125.55,4125.45,4125.2,4125.05,4125.65,4125.95,4126.0,4126.4,4126.45,4,1,37,240,746,15,167,86,2,5,1,1,3,1,3,2,2,2,1,1,dp,NSE:TCS-EQ,1734956703.98344
4125.6,4125.55,4125.45,4125.25,4125.2,4125.65,4125.95,4126.0,4126.45,4126.55,4,1,37,17,240,15,167,86,5,3,1,1,3,1,1,2,2,2,1,2,dp,NSE:TCS-EQ,1734956704.809978
4125.1,4125.05,4124.95,4124.85,4124.75,4125.95,4126.0,4126.35,4126.5,4126.55,33,175,15,525,175,167,8,10,5,2,2,1,1,3,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956706.389294
4125.15,4125.05,4125.0,4124.95,4124.85,4125.95,4126.0,4126.5,4126.55,4126.65,28,175,175,175,507,167,8,5,2,1,1,1,1,1,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956707.193484
4125.15,4125.05,4125.0,4124.95,4124.85,4125.95,4126.0,4126.5,4126.55,4126.65,28,700,175,175,507,167,8,5,2,1,1,3,1,1,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956707.578782
4125.15,4125.1,4125.05,4125.0,4124.95,4125.45,4125.95,4126.0,4126.5,4126.55,31,1,705,183,175,3,167,8,5,2,2,1,4,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956708.376014
4125.2,4125.15,4125.1,4125.05,4125.0,4125.45,4125.95,4126.0,4126.2,4126.5,2,25,1,705,183,17,140,258,9,6,2,1,1,4,2,2,1,2,1,2,dp,NSE:TCS-EQ,1734956709.218157
4125.15,4125.1,4125.05,4125.0,4124.95,4125.2,4125.45,4125.95,4126.0,4126.45,28,1,705,183,175,3,14,140,258,9,1,1,4,2,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956710.38173
4125.15,4125.1,4125.05,4125.0,4124.95,4125.2,4125.45,4125.95,4126.0,4126.15,28,1,705,183,175,3,14,140,258,1,1,1,4,2,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956711.177808
4124.95,4124.85,4124.8,4124.75,4124.65,4125.0,4125.2,4125.45,4125.95,4126.0,203,525,175,175,350,74,21,14,142,266,2,3,1,1,2,1,2,1,2,3,dp,NSE:TCS-EQ,1734956711.992833
4125.65,4125.6,4125.45,4125.0,4124.95,4125.95,4126.0,4126.55,4126.6,4126.7,100,1,116,28,175,140,258,2,1,39,1,1,1,1,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734956713.186864
4125.65,4125.6,4125.35,4124.95,4124.85,4125.9,4125.95,4126.0,4126.25,4126.55,100,1,28,175,350,32,140,258,1,2,1,1,1,1,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734956713.993184
4125.65,4125.6,4125.45,4125.35,4124.95,4125.9,4125.95,4126.0,4126.5,4126.55,100,1,116,28,175,32,140,258,1,2,1,1,1,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956714.481578
4125.8,4125.65,4125.6,4125.45,4125.35,4125.9,4125.95,4126.0,4126.1,4126.55,10,100,1,116,28,26,140,258,1,2,1,1,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956714.808651
4125.85,4125.8,4125.6,4125.45,4125.35,4126.0,4126.55,4126.7,4126.75,4126.8,130,10,1,116,28,280,2,38,19,3,2,1,1,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956715.289977
4125.85,4125.8,4125.6,4125.45,4125.35,4125.9,4126.0,4126.5,4126.55,4126.7,30,10,1,116,28,125,180,1,2,38,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956715.689823
4125.05,4124.95,4124.85,4124.8,4124.75,4125.9,4126.0,4126.4,4126.55,4126.7,14,161,525,175,350,125,158,1,2,1,1,3,3,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956716.891852
4125.05,4124.95,4124.85,4124.8,4124.75,4125.85,4125.9,4126.0,4126.4,4126.55,14,336,350,8,175,2,125,158,1,2,1,4,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956717.603125
4125.05,4125.0,4124.95,4124.85,4124.75,4125.9,4126.0,4126.1,4126.2,4126.5,14,175,282,350,175,147,158,10,1,38,1,1,2,2,1,2,1,1,1,4,dp,NSE:TCS-EQ,1734956718.103463
4125.45,4125.1,4125.05,4125.0,4124.95,4125.85,4125.9,4126.0,4126.4,4126.45,175,28,14,525,109,13,122,158,17,21,1,1,1,3,3,1,1,1,1,2,dp,NSE:TCS-EQ,1734956718.8907
4125.0,4124.95,4124.9,4124.85,4124.75,4126.0,4126.55,4126.8,4126.85,4126.95,57,37,8,525,175,114,2,32,22,5,2,4,1,3,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734956720.079966
4125.1,4125.05,4125.0,4124.95,4124.85,4125.85,4126.0,4126.55,4126.7,4126.75,47,203,110,12,525,12,113,2,1,19,1,2,2,3,3,1,2,1,1,1,dp,NSE:TCS-EQ,1734956720.488716
4125.45,4125.05,4125.0,4124.95,4124.85,4125.9,4126.0,4126.55,4126.6,4126.65,175,175,100,4,525,23,100,2,10,1,1,1,1,4,3,1,2,1,1,1,dp,NSE:TCS-EQ,1734956721.711144
4124.95,4124.85,4124.75,4124.65,4124.5,4125.0,4125.5,4125.7,4125.9,4125.95,176,525,175,525,25,50,5,5,45,45,2,3,1,3,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956722.908941
4124.95,4124.85,4124.8,4124.75,4124.65,4125.0,4125.65,4125.85,4126.0,4126.25,28,525,175,525,525,631,5,5,100,1,1,3,1,3,3,3,1,1,2,1,dp,NSE:TCS-EQ,1734956723.728094
4125.5,4125.45,4125.35,4125.25,4125.2,4126.0,4126.5,4126.55,4126.75,4126.8,5,350,28,70,175,100,19,2,12,29,1,2,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956724.085858
4125.55,4125.45,4125.25,4124.95,4124.9,4126.0,4126.5,4126.55,4126.75,4126.95,405,175,15,35,19,97,19,2,12,25,3,1,1,3,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956724.912574
4125.55,4125.45,4125.3,4125.25,4124.95,4126.0,4126.5,4126.55,4126.75,4126.95,405,175,28,15,15,309,19,2,50,25,3,1,1,1,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734956725.548873
4125.55,4125.45,4125.4,4125.3,4125.25,4126.0,4126.5,4126.55,4126.75,4127.1,395,175,1,28,15,308,19,2,50,12,3,1,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956725.687157
4125.55,4125.45,4125.4,4125.3,4125.0,4126.0,4126.5,4126.55,4126.75,4127.1,403,175,1,28,175,308,19,2,50,12,4,1,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956726.501557
4124.95,4124.9,4124.85,4124.8,4124.75,4125.0,4126.0,4126.45,4126.5,4126.55,39,12,525,175,365,149,308,6,19,3,2,1,3,1,3,1,2,1,1,2,dp,NSE:TCS-EQ,1734956727.763261
4124.95,4124.9,4124.85,4124.8,4124.75,4125.0,4126.0,4126.45,4126.5,4126.55,39,12,525,175,350,148,308,6,19,3,2,1,3,1,2,2,2,1,1,2,dp,NSE:TCS-EQ,1734956728.150638
4124.95,4124.85,4124.8,4124.75,4124.7,4125.0,4126.0,4126.55,4126.6,4126.65,28,350,175,175,50,173,96,8,24,19,1,2,1,1,1,3,1,2,3,1,dp,NSE:TCS-EQ,1734956728.899858
4125.4,4125.35,4125.3,4125.25,4125.2,4126.0,4126.55,4126.65,4126.7,4127.1,1,12,23,10,38,94,2,19,12,12,1,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956730.088905
4125.35,4125.3,4125.2,4125.15,4125.05,4126.0,4126.55,4126.95,4127.1,4127.3,1,23,28,5,42,93,2,10,12,1,1,1,1,1,3,3,1,1,1,1,dp,NSE:TCS-EQ,1734956730.962992
4125.45,4125.4,4125.35,4125.3,4125.2,4126.0,4126.55,4126.95,4127.1,4127.3,1,5,15,23,28,93,2,10,12,1,1,1,1,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956731.372419
4125.35,4125.3,4125.2,4125.15,4125.05,4125.9,4126.0,4126.55,4127.1,4127.2,1,23,28,5,1,28,93,2,12,1,1,1,1,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734956732.369394
4125.35,4125.3,4125.2,4125.15,4125.05,4125.9,4126.0,4126.55,4127.1,4127.3,13,23,28,5,40,28,93,2,12,1,2,1,1,1,3,1,3,1,1,1,dp,NSE:TCS-EQ,1734956732.49
4125.35,4125.3,4125.2,4125.15,4125.05,4125.9,4126.0,4126.55,4127.1,4127.3,13,23,28,5,215,28,93,2,12,1,2,1,1,1,4,1,3,1,1,1,dp,NSE:TCS-EQ,1734956732.912317
4125.6,4125.55,4125.4,4125.35,4125.3,4125.9,4126.0,4126.55,4127.1,4127.3,1,2,23,12,23,82,93,2,12,11,1,1,1,1,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734956733.290178
4125.6,4125.55,4125.4,4125.3,4125.2,4125.9,4126.0,4126.55,4127.1,4127.3,1,2,23,23,28,82,93,2,12,11,1,1,1,1,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734956733.691529
4125.55,4125.5,4125.45,4125.4,4125.35,4126.0,4126.55,4127.1,4127.35,4127.4,37,11,26,36,15,93,2,12,13,15,3,1,3,2,1,3,1,1,1,2,dp,NSE:TCS-EQ,1734956735.291158
4125.55,4125.5,4125.45,4125.4,4125.35,4126.0,4126.55,4127.1,4127.35,4127.4,37,11,26,36,15,92,2,12,13,7,4,1,3,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956735.43836
4125.55,4125.5,4125.45,4125.4,4125.25,4126.0,4126.55,4127.1,4127.35,4127.4,22,11,21,36,12,92,2,12,13,7,3,1,2,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956735.743306
4125.6,4125.5,4125.2,4125.15,4125.05,4126.0,4126.55,4126.85,4127.1,4127.3,12,27,28,54,15,61,2,10,12,1,1,2,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956736.49606
4125.6,4125.5,4125.25,4125.2,4125.15,4126.0,4126.55,4126.95,4127.2,4127.25,12,12,24,28,54,61,2,10,1,1,1,1,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956737.015338
4125.7,4125.6,4125.5,4125.35,4125.2,4126.0,4126.55,4126.95,4127.25,4127.3,11,12,12,187,28,61,2,10,1,35,1,1,1,2,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956737.366957
4125.7,4125.6,4125.5,4125.35,4125.25,4126.0,4126.55,4126.95,4127.2,4127.25,11,12,12,12,350,61,2,10,1,1,1,1,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956737.75168
4125.6,4125.5,4125.35,4125.25,4125.2,4126.0,4126.55,4126.95,4127.15,4127.2,12,12,12,362,28,61,2,10,13,40,1,1,1,3,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734956738.245843
4125.75,4125.6,4125.5,4125.45,4125.35,4126.0,4126.55,4127.15,4127.35,4127.4,2,12,27,175,187,61,2,12,13,16,2,1,2,1,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956738.493889
4125.8,4125.75,4125.55,4125.5,4125.45,4125.95,4126.0,4126.55,4127.35,4127.4,12,14,175,17,175,1,61,2,13,17,1,3,1,1,1,1,3,1,1,3,dp,NSE:TCS-EQ,1734956739.293277
4126.05,4126.0,4125.85,4125.8,4125.75,4127.6,4127.65,4127.7,4127.8,4127.85,7,13,1,10,2,32,10,15,49,11,1,2,1,1,2,3,1,1,2,2,dp,NSE:TCS-EQ,1734956739.700587
4125.35,4125.3,4125.25,4125.2,4125.15,4126.85,4126.95,4127.05,4127.15,4127.2,10,40,350,15,38,15,28,28,28,1,1,2,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956740.595212
4125.3,4125.25,4125.15,4125.05,4125.0,4125.7,4126.8,4126.85,4126.9,4126.95,28,350,38,350,1389,78,1,73,15,29,1,2,1,2,5,1,1,2,2,2,dp,NSE:TCS-EQ,1734956741.841646
4125.65,4125.6,4125.5,4125.45,4125.4,4127.3,4127.35,4127.45,4127.5,4127.55,26,196,44,34,362,26,187,18,11,5,2,3,3,3,3,3,1,2,2,1,dp,NSE:TCS-EQ,1734956742.953258
4125.6,4125.55,4125.5,4125.45,4125.3,4126.2,4127.2,4127.25,4127.3,4127.35,11,2,35,187,237,12,37,13,22,186,1,2,2,2,4,1,1,1,1,3,dp,NSE:TCS-EQ,1734956743.780173
4125.95,4125.55,4125.5,4125.45,4125.3,4126.2,4127.25,4127.3,4127.35,4127.4,10,3,186,12,237,59,12,22,2,38,1,3,2,1,4,2,1,1,2,3,dp,NSE:TCS-EQ,1734956745.11339
4125.95,4125.55,4125.45,4125.3,4125.25,4126.2,4127.2,4127.25,4127.3,4127.35,16,2,175,28,350,59,13,1,1,41,2,2,1,1,2,2,1,1,1,4,dp,NSE:TCS-EQ,1734956745.806736
4125.95,4125.55,4125.5,4125.45,4125.3,4126.05,4126.2,4127.2,4127.3,4127.35,16,2,1,175,28,9,47,13,20,28,2,2,1,1,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734956746.696374
4125.95,4125.55,4125.45,4125.3,4125.25,4126.05,4126.15,4126.2,4126.85,4126.9,24,2,175,28,350,9,2,47,10,6,2,2,1,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956747.85884
4125.95,4125.55,4125.4,4125.35,4125.3,4126.05,4126.15,4126.2,4126.6,4126.8,7,2,1,175,28,43,2,47,1,29,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956748.768042
4125.95,4125.55,4125.35,4125.25,4125.15,4126.05,4126.2,4126.8,4126.85,4126.9,10,2,175,175,176,52,47,29,10,5,1,2,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956749.816481
4126.7,4126.65,4126.45,4126.4,4126.3,4127.0,4127.35,4127.95,4128.0,4128.1,1,10,175,37,175,10,15,21,5,5,1,1,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956750.721197
4127.0,4126.7,4126.65,4126.6,4126.45,4127.35,4128.0,4128.45,4128.5,4128.55,6,2,185,175,175,15,5,12,14,1,1,2,2,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956751.885181
4127.0,4126.75,4126.7,4126.65,4126.6,4127.35,4128.0,4128.45,4128.5,4128.55,6,175,2,10,175,15,5,12,36,1,1,1,2,1,1,1,1,1,3,1,dp,NSE:TCS-EQ,1734956752.699856
