bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4146.15,4146.0,4145.95,4145.9,4145.8,4147.25,4147.35,4147.4,4147.5,4147.55,10,160,15,1,26,16,1,238,1,175,3,3,1,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734962535.170457
4146.75,4146.15,4146.0,4145.95,4145.9,4147.25,4147.35,4147.4,4147.45,4147.5,10,10,160,15,1,16,1,238,3,1,1,3,3,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734962535.573469
4146.75,4146.15,4146.0,4145.95,4145.9,4147.25,4147.35,4147.4,4147.45,4147.55,10,10,160,15,1,16,1,175,66,176,1,3,3,1,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734962536.072931
4146.75,4146.15,4146.0,4145.9,4145.7,4146.95,4147.15,4147.25,4147.4,4147.45,10,10,160,1,1,21,10,16,175,98,1,3,3,1,1,1,1,2,1,3,dp,NSE:TCS-EQ,1734962537.066443
4146.75,4146.15,4146.0,4145.9,4145.75,4146.95,4147.25,4147.3,4147.45,4147.5,10,10,160,1,20,57,6,63,36,175,1,3,3,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734962537.296446
4146.75,4146.15,4146.05,4146.0,4145.95,4147.25,4147.3,4147.4,4147.45,4147.65,10,10,16,160,1,6,10,63,3,3,1,3,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962537.565217
4146.75,4146.15,4146.0,4145.9,4145.8,4147.25,4147.35,4147.4,4147.45,4147.6,10,10,160,1,1,16,1,63,3,176,1,3,3,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734962538.015928
4146.75,4146.15,4146.05,4146.0,4145.9,4147.25,4147.35,4147.4,4147.45,4147.6,10,10,16,160,1,16,1,63,3,175,1,3,1,3,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734962538.386269
4146.75,4146.15,4146.05,4146.0,4145.9,4147.25,4147.35,4147.4,4147.45,4147.6,11,10,16,160,1,16,1,63,3,175,2,3,1,3,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734962539.500872
4146.75,4146.15,4146.05,4146.0,4145.9,4147.2,4147.25,4147.35,4147.4,4147.45,11,10,16,160,1,12,16,1,63,3,2,3,1,3,1,3,2,1,1,1,dp,NSE:TCS-EQ,1734962539.584693
4146.75,4146.15,4146.05,4146.0,4145.9,4147.2,4147.25,4147.3,4147.35,4147.45,11,10,16,160,1,12,16,63,1,3,2,3,1,3,1,3,2,1,1,1,dp,NSE:TCS-EQ,1734962540.664551
4146.75,4146.15,4146.05,4146.0,4145.9,4147.0,4147.15,4147.2,4147.25,4147.3,10,10,16,160,1,300,10,27,16,73,2,3,1,3,1,1,1,4,2,2,dp,NSE:TCS-EQ,1734962540.811338
4146.75,4146.15,4146.05,4146.0,4145.9,4147.0,4147.15,4147.2,4147.25,4147.3,33,10,16,160,1,281,10,27,16,63,3,3,1,3,1,1,1,4,2,1,dp,NSE:TCS-EQ,1734962541.185681
4146.75,4146.15,4146.05,4146.0,4145.9,4147.0,4147.2,4147.25,4147.4,4147.45,33,10,16,160,1,292,17,6,1,3,3,3,1,3,1,2,3,1,1,1,dp,NSE:TCS-EQ,1734962542.010422
4146.75,4146.65,4146.15,4146.05,4146.0,4147.0,4147.2,4147.25,4147.4,4147.45,33,1,10,16,160,287,17,6,1,3,3,1,3,1,3,2,3,1,1,1,dp,NSE:TCS-EQ,1734962543.115642
4146.75,4146.65,4146.15,4146.0,4145.9,4147.0,4147.2,4147.25,4147.4,4147.45,33,2,10,160,1,287,17,6,1,24,3,2,3,3,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734962544.054832
4146.75,4146.65,4146.15,4146.0,4145.9,4147.0,4147.2,4147.25,4147.4,4147.45,34,2,10,160,1,268,16,6,1,3,3,2,3,3,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734962544.72349
4146.75,4146.65,4146.15,4146.0,4145.9,4146.95,4147.0,4147.2,4147.25,4147.4,39,2,10,160,1,63,268,16,6,1,4,2,3,3,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734962545.232649
4146.9,4146.85,4146.75,4146.65,4146.15,4146.95,4147.0,4147.2,4147.25,4147.4,2,5,25,2,10,63,277,16,6,1,1,1,3,2,3,1,3,2,1,1,dp,NSE:TCS-EQ,1734962545.541693
4146.9,4146.85,4146.75,4146.65,4146.15,4146.95,4147.0,4147.2,4147.25,4147.4,2,5,25,2,10,75,277,16,6,1,1,1,3,2,3,2,3,2,1,1,dp,NSE:TCS-EQ,1734962547.150233
4146.85,4146.75,4146.65,4146.15,4146.0,4146.95,4147.0,4147.2,4147.25,4147.3,13,23,1,10,160,75,277,16,6,175,1,1,1,3,3,2,3,2,1,1,dp,NSE:TCS-EQ,1734962547.932835
4146.85,4146.75,4146.65,4146.15,4146.0,4146.95,4147.0,4147.2,4147.25,4147.4,13,23,1,10,160,75,277,16,6,1,1,1,1,3,3,2,3,2,1,1,dp,NSE:TCS-EQ,1734962548.835369
4146.85,4146.75,4146.65,4146.15,4146.05,4146.9,4146.95,4147.0,4147.2,4147.4,13,23,1,10,18,11,75,277,16,1,1,1,1,3,1,1,2,3,2,1,dp,NSE:TCS-EQ,1734962549.135683
4146.0,4145.95,4145.9,4145.7,4145.65,4146.9,4146.95,4147.0,4147.2,4147.25,160,15,1,1,15,1,1,277,16,1,3,1,1,1,1,1,1,3,2,1,dp,NSE:TCS-EQ,1734962550.029701
4146.75,4146.0,4145.9,4145.7,4145.65,4146.9,4147.0,4147.15,4147.2,4147.25,23,160,1,1,15,1,277,9,15,1,1,3,1,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734962550.844874
4146.9,4146.75,4146.0,4145.95,4145.9,4147.0,4147.15,4147.2,4147.25,4147.3,6,23,160,20,1,277,9,15,1,10,1,1,3,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734962551.237562
4146.9,4146.75,4146.0,4145.95,4145.9,4147.0,4147.15,4147.2,4147.25,4147.4,6,23,160,20,1,277,9,15,1,1,1,1,3,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734962551.666561
4146.9,4146.75,4146.0,4145.9,4145.7,4146.95,4147.0,4147.15,4147.2,4147.25,6,23,160,1,1,10,277,9,15,1,1,1,3,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734962552.43874
4146.9,4146.75,4146.05,4146.0,4145.9,4146.95,4147.0,4147.2,4147.25,4147.4,6,23,18,160,1,6,277,15,1,1,1,1,1,3,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734962553.1322
4146.9,4146.75,4146.7,4146.4,4146.1,4146.95,4147.0,4147.2,4147.25,4147.55,6,23,15,15,2,6,277,15,1,1,1,1,1,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734962553.648854
4146.9,4146.75,4146.05,4146.0,4145.9,4146.95,4147.0,4147.05,4147.2,4147.45,5,23,18,160,1,19,277,1,15,1,1,1,1,3,1,3,3,1,1,1,dp,NSE:TCS-EQ,1734962555.211203
4146.9,4146.75,4146.0,4145.9,4145.7,4146.95,4147.0,4147.05,4147.2,4147.45,5,23,160,3,23,19,277,1,15,1,1,1,3,2,2,3,3,1,1,1,dp,NSE:TCS-EQ,1734962555.512997
4146.75,4146.0,4145.9,4145.7,4145.6,4146.95,4147.0,4147.2,4147.45,4147.5,23,160,1,1,10,5,277,15,23,175,1,3,1,1,1,1,3,1,2,1,dp,NSE:TCS-EQ,1734962556.470741
4146.75,4146.0,4145.9,4145.7,4145.6,4146.8,4146.85,4146.95,4147.0,4147.2,23,160,1,1,10,54,2,6,277,15,1,3,1,1,1,2,1,2,3,1,dp,NSE:TCS-EQ,1734962556.713902
4146.75,4146.0,4145.9,4145.7,4145.6,4146.8,4146.85,4146.95,4147.0,4147.2,23,160,20,1,22,54,2,1,277,15,1,3,2,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734962557.259739
4146.75,4146.1,4146.05,4146.0,4145.9,4146.8,4146.85,4147.0,4147.2,4147.3,23,32,65,160,20,16,2,277,15,10,1,1,1,3,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734962557.650111
4146.3,4146.1,4146.05,4146.0,4145.9,4146.8,4146.85,4147.0,4147.2,4147.55,2,32,80,160,1,16,2,277,15,1,2,1,2,3,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734962558.435281
4146.3,4146.1,4146.05,4146.0,4145.95,4146.8,4146.85,4147.0,4147.2,4147.3,2,32,65,160,15,49,2,277,15,10,2,1,1,3,1,2,1,3,1,1,dp,NSE:TCS-EQ,1734962559.245747
4146.1,4146.05,4146.0,4145.9,4145.7,4146.25,4146.75,4146.8,4146.85,4147.0,32,65,160,1,1,1,1,50,2,277,1,1,3,1,1,1,1,3,1,3,dp,NSE:TCS-EQ,1734962559.644929
4146.1,4146.05,4146.0,4145.9,4145.7,4146.25,4146.75,4146.8,4146.85,4147.0,32,65,217,1,1,1,1,50,2,277,1,1,4,1,1,1,1,3,1,3,dp,NSE:TCS-EQ,1734962560.044653
4146.15,4146.1,4146.05,4146.0,4145.9,4146.25,4146.75,4146.8,4146.85,4147.0,23,34,80,217,1,13,1,50,2,277,1,2,2,4,1,2,1,3,1,3,dp,NSE:TCS-EQ,1734962560.439573
4146.2,4146.15,4146.1,4146.05,4146.0,4146.25,4146.75,4146.8,4146.85,4147.0,23,25,34,44,160,7,2,50,2,277,1,2,2,2,3,3,2,3,1,3,dp,NSE:TCS-EQ,1734962561.233464
4146.15,4146.1,4146.05,4146.0,4145.9,4146.2,4146.25,4146.75,4146.8,4147.0,25,34,29,160,1,2,7,2,34,278,2,2,1,3,1,1,3,2,2,4,dp,NSE:TCS-EQ,1734962562.448501
4146.15,4146.1,4146.05,4146.0,4145.9,4146.25,4146.75,4146.8,4147.0,4147.3,25,34,30,160,1,4,2,34,277,2,2,2,2,3,1,2,2,2,3,1,dp,NSE:TCS-EQ,1734962563.251557
4146.15,4146.1,4146.05,4146.0,4145.9,4146.25,4146.75,4146.8,4147.0,4147.2,25,34,30,160,1,4,2,34,277,10,2,2,2,3,1,2,2,2,3,1,dp,NSE:TCS-EQ,1734962563.646549
4144.9,4144.7,4144.55,4144.5,4144.4,4145.0,4145.5,4145.9,4145.95,4146.05,1,16,26,1,15,195,1,1,2,204,1,2,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734962564.021255
4144.7,4144.5,4144.4,4144.3,4144.1,4144.85,4144.9,4145.0,4145.45,4145.5,16,1,15,1,6,175,4,206,1,1,2,1,1,1,2,1,2,2,1,1,dp,NSE:TCS-EQ,1734962564.881869
4144.8,4144.75,4144.45,4144.05,4144.0,4144.85,4144.9,4145.0,4145.45,4145.5,17,15,15,19,6,28,4,206,1,1,2,1,1,1,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734962565.255644
4144.8,4144.75,4144.45,4144.05,4144.0,4144.85,4144.9,4145.0,4145.45,4145.5,10,15,15,19,6,29,4,206,1,1,1,1,1,1,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734962565.640401
4144.8,4144.75,4144.45,4144.05,4144.0,4144.85,4144.9,4145.0,4145.45,4145.5,17,15,15,19,6,29,4,206,1,1,2,1,1,1,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734962566.049301
4144.8,4144.35,4144.05,4144.0,4143.9,4144.85,4144.9,4145.0,4145.45,4145.5,32,15,19,16,3,37,4,206,1,1,3,1,1,2,2,3,2,2,1,1,dp,NSE:TCS-EQ,1734962566.48545
4144.8,4144.35,4144.05,4144.0,4143.9,4144.85,4144.9,4145.0,4145.45,4145.5,26,15,19,16,1,35,4,206,1,1,3,1,1,2,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734962567.227796
4144.8,4144.05,4144.0,4143.9,4143.7,4144.85,4144.9,4145.0,4145.45,4145.5,19,19,6,1,16,35,4,206,1,1,2,1,1,1,2,2,2,2,1,1,dp,NSE:TCS-EQ,1734962567.752946
4144.8,4144.7,4144.05,4144.0,4143.9,4144.85,4144.9,4145.0,4145.3,4145.45,22,2,19,6,1,35,5,206,10,1,3,2,1,1,1,2,3,2,1,1,dp,NSE:TCS-EQ,1734962568.052191
4144.8,4144.7,4144.55,4144.05,4144.0,4144.85,4144.9,4145.0,4145.45,4145.5,13,2,9,19,6,32,5,206,1,1,2,2,1,1,1,1,3,2,1,1,dp,NSE:TCS-EQ,1734962568.451124
4144.85,4144.8,4144.7,4144.55,4144.15,4144.9,4145.0,4145.8,4145.85,4145.95,19,13,2,9,3,5,206,1,2,16,1,2,2,1,1,3,2,1,1,1,dp,NSE:TCS-EQ,1734962568.956599
4144.85,4144.8,4144.7,4144.55,4144.15,4144.9,4145.0,4145.9,4145.95,4146.0,35,13,2,9,3,2,206,1,16,257,2,2,2,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734962569.697264
4144.85,4144.8,4144.7,4144.55,4144.45,4145.0,4145.9,4145.95,4146.0,4146.15,35,13,2,9,10,118,1,16,257,13,2,2,2,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734962570.224701
4144.85,4144.8,4144.7,4144.4,4144.15,4145.0,4145.9,4145.95,4146.0,4146.05,22,13,2,15,3,113,1,16,257,1,2,2,2,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734962571.255024
4144.85,4144.8,4144.75,4144.7,4144.4,4145.0,4145.9,4145.95,4146.0,4146.05,22,13,15,2,15,113,1,16,257,1,2,2,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734962572.060124
4144.85,4144.8,4144.7,4144.4,4144.15,4144.9,4145.0,4145.9,4145.95,4146.0,22,13,2,15,3,15,113,1,16,257,2,2,2,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962572.559369
4144.9,4144.85,4144.8,4144.7,4144.4,4145.0,4145.9,4145.95,4146.0,4146.15,23,39,13,2,15,106,1,17,257,13,1,4,2,2,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734962573.287297
4144.9,4144.85,4144.8,4144.7,4144.65,4145.95,4146.0,4146.6,4146.65,4146.8,20,24,16,9,3,10,256,1,23,177,1,3,3,3,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734962574.559614
4145.5,4145.1,4144.9,4144.85,4144.8,4146.0,4146.6,4146.65,4146.75,4146.8,13,12,30,24,18,256,1,11,175,2,3,1,2,3,2,1,1,2,1,1,dp,NSE:TCS-EQ,1734962575.933328
4145.5,4145.1,4145.0,4144.95,4144.9,4145.7,4146.0,4146.6,4146.65,4146.8,24,27,2,10,26,56,256,1,1,2,5,2,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734962576.560391
4145.55,4145.5,4145.0,4144.95,4144.9,4145.7,4146.0,4146.6,4146.65,4146.9,22,26,2,10,20,28,256,13,1,12,1,6,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734962577.3663
4145.55,4145.5,4145.25,4145.05,4145.0,4146.0,4146.65,4146.85,4146.9,4146.95,22,116,15,12,27,256,1,1,12,5,1,6,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734962578.566156
4145.75,4145.55,4145.5,4145.25,4145.05,4145.95,4146.0,4146.65,4146.85,4146.9,1,22,116,15,12,1,257,1,1,12,1,1,6,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962579.76004
4145.95,4145.75,4145.65,4145.55,4145.5,4146.0,4146.9,4146.95,4147.0,4147.05,6,3,15,22,114,257,1,5,10,2,1,2,1,1,5,2,1,1,2,1,dp,NSE:TCS-EQ,1734962580.567927
4145.95,4145.75,4145.55,4145.5,4145.45,4146.0,4146.9,4146.95,4147.0,4147.05,6,12,22,105,10,257,1,5,10,2,1,3,1,4,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734962581.76573
4145.95,4145.75,4145.55,4145.5,4145.25,4146.0,4146.9,4146.95,4147.0,4147.05,6,12,22,105,15,257,1,5,10,2,1,3,1,4,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734962582.598574
4145.95,4145.8,4145.75,4145.55,4145.5,4146.0,4146.9,4146.95,4147.0,4147.05,6,3,12,22,105,257,1,5,10,2,1,1,3,1,4,2,1,1,2,1,dp,NSE:TCS-EQ,1734962583.000161
4145.95,4145.8,4145.75,4145.55,4145.5,4146.0,4146.9,4146.95,4147.0,4147.05,6,3,12,37,105,254,1,5,10,2,1,1,3,2,4,2,1,1,2,1,dp,NSE:TCS-EQ,1734962583.235654
4145.95,4145.8,4145.75,4145.55,4145.5,4146.0,4147.0,4147.1,4147.15,4147.4,18,3,12,32,105,1,10,2,12,23,2,1,3,2,4,1,2,1,1,2,dp,NSE:TCS-EQ,1734962583.773619
4146.0,4145.95,4145.8,4145.75,4145.6,4147.0,4147.25,4147.4,4147.45,4147.55,24,50,3,9,1,10,10,46,14,54,2,4,1,1,1,2,1,2,1,3,dp,NSE:TCS-EQ,1734962584.613834
4147.05,4146.3,4146.1,4146.05,4146.0,4147.55,4147.6,4147.8,4147.9,4147.95,11,22,35,2,35,5,10,12,175,52,3,1,1,1,4,1,1,1,1,3,dp,NSE:TCS-EQ,1734962585.399548
4147.05,4147.0,4146.3,4146.1,4146.05,4147.55,4147.6,4147.8,4147.9,4147.95,11,5,22,35,4,5,10,12,175,52,3,1,1,1,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734962585.78155
4147.05,4147.0,4146.3,4146.2,4146.1,4147.55,4147.6,4147.75,4147.8,4147.85,38,5,22,2,35,5,10,1,350,175,5,1,1,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734962586.607228
4147.05,4147.0,4146.3,4146.1,4146.0,4147.45,4147.55,4147.7,4147.75,4147.8,31,5,22,35,24,5,1,185,39,352,5,1,1,1,2,1,1,2,2,4,dp,NSE:TCS-EQ,1734962586.987988
4146.3,4146.1,4146.0,4145.95,4145.8,4147.1,4147.15,4147.2,4147.25,4147.3,17,35,24,32,3,23,36,33,38,45,1,1,2,2,1,2,3,3,5,4,dp,NSE:TCS-EQ,1734962587.408277
4146.35,4146.3,4146.1,4146.0,4145.95,4147.0,4147.05,4147.1,4147.15,4147.2,29,17,35,24,2,10,10,30,53,196,2,1,1,2,1,2,1,2,3,4,dp,NSE:TCS-EQ,1734962587.779334
4146.7,4146.35,4146.3,4146.1,4146.0,4147.0,4147.1,4147.15,4147.2,4147.3,6,25,17,35,24,2,15,44,175,10,1,3,1,1,2,1,1,2,1,1,dp,NSE:TCS-EQ,1734962588.582886
4146.75,4146.35,4146.3,4146.1,4145.8,4146.95,4147.0,4147.1,4147.15,4147.2,22,27,17,35,3,2,36,15,19,176,1,4,1,1,1,1,2,1,2,2,dp,NSE:TCS-EQ,1734962589.779923
4146.75,4146.35,4146.3,4146.1,4145.8,4146.95,4147.0,4147.1,4147.15,4147.2,22,27,17,35,3,177,36,15,19,10,1,4,1,1,1,2,2,1,2,1,dp,NSE:TCS-EQ,1734962590.579326
4146.75,4146.7,4146.35,4146.3,4146.1,4146.95,4147.0,4147.1,4147.15,4147.3,22,22,27,17,35,187,36,15,19,186,1,1,4,1,1,3,2,1,2,3,dp,NSE:TCS-EQ,1734962591.774124
4146.75,4146.7,4146.35,4146.3,4146.1,4146.95,4147.0,4147.1,4147.15,4147.25,22,22,27,17,88,187,36,15,19,175,1,1,4,1,2,3,2,1,2,1,dp,NSE:TCS-EQ,1734962592.7039
4146.75,4146.7,4146.35,4146.3,4146.1,4146.95,4147.0,4147.1,4147.15,4147.25,22,22,27,17,88,186,36,15,18,175,1,1,4,1,2,3,2,1,1,1,dp,NSE:TCS-EQ,1734962593.215355
4146.75,4146.7,4146.65,4146.35,4146.3,4146.95,4147.0,4147.1,4147.15,4147.25,22,22,2,27,17,186,36,15,18,175,1,1,2,4,1,3,2,1,1,1,dp,NSE:TCS-EQ,1734962593.406299
4146.75,4146.7,4146.65,4146.35,4146.3,4146.95,4147.0,4147.1,4147.15,4147.2,22,22,2,25,17,180,36,15,18,175,1,1,2,2,1,3,2,1,1,1,dp,NSE:TCS-EQ,1734962593.783763
4146.8,4146.75,4146.7,4146.65,4146.35,4146.95,4147.0,4147.1,4147.3,4147.35,4,15,22,2,23,9,35,15,10,175,1,2,1,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962594.624151
4146.7,4146.65,4146.35,4146.3,4145.8,4146.95,4147.0,4147.1,4147.15,4147.2,21,2,23,76,3,9,35,30,185,175,1,2,1,2,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734962594.970527
4146.7,4146.65,4146.35,4146.3,4145.8,4146.95,4147.0,4147.05,4147.1,4147.15,21,2,75,17,3,12,35,175,30,175,1,2,2,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734962595.383586
4146.7,4146.65,4146.35,4146.3,4145.8,4146.95,4147.0,4147.05,4147.1,4147.3,21,2,75,17,3,12,61,12,30,10,1,2,2,1,1,2,2,1,2,1,dp,NSE:TCS-EQ,1734962596.186041
4146.7,4146.65,4146.35,4146.3,4145.8,4146.8,4146.95,4147.0,4147.05,4147.1,21,2,75,17,3,62,13,61,12,30,1,2,2,1,1,2,3,2,1,2,dp,NSE:TCS-EQ,1734962596.580801
4146.75,4146.7,4146.65,4146.35,4146.3,4146.8,4146.95,4147.0,4147.1,4147.2,30,21,24,75,17,5,12,35,15,175,1,1,3,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962597.430325
4146.8,4146.75,4146.7,4146.65,4146.6,4146.95,4147.0,4147.1,4147.3,4147.55,16,32,38,24,55,12,35,15,10,211,1,2,2,3,1,2,1,1,1,4,dp,NSE:TCS-EQ,1734962598.187776
4146.75,4146.7,4146.65,4146.6,4146.35,4146.95,4147.0,4147.1,4147.3,4147.55,28,38,24,55,23,12,35,15,10,211,2,2,3,1,1,2,1,1,1,4,dp,NSE:TCS-EQ,1734962598.777979
4146.7,4146.65,4146.6,4146.35,4146.0,4146.75,4146.9,4146.95,4147.0,4147.1,38,24,55,23,6,18,1,13,35,15,2,3,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734962599.785366
4146.7,4146.65,4146.6,4146.35,4146.0,4146.75,4146.8,4146.9,4146.95,4147.0,38,24,55,23,6,49,175,1,13,35,2,3,1,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734962600.607022
4146.7,4146.65,4146.6,4146.35,4146.0,4146.75,4146.8,4146.9,4146.95,4147.0,40,24,55,23,6,49,175,1,13,35,4,3,1,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734962600.979491
4146.7,4146.65,4146.6,4146.35,4146.0,4146.75,4146.8,4146.9,4146.95,4147.0,40,24,55,23,6,49,175,176,13,35,4,3,1,1,1,2,1,2,3,1,dp,NSE:TCS-EQ,1734962601.389626
4146.7,4146.65,4146.6,4146.35,4146.0,4146.75,4146.8,4146.9,4146.95,4147.0,35,24,55,23,6,49,175,176,13,35,4,3,1,1,1,2,1,2,3,1,dp,NSE:TCS-EQ,1734962602.316612
4146.65,4146.6,4146.35,4146.0,4145.8,4146.7,4146.75,4146.8,4146.9,4146.95,26,55,23,6,3,140,31,175,176,14,4,1,1,1,1,2,1,1,2,4,dp,NSE:TCS-EQ,1734962603.085962
4146.65,4146.6,4146.35,4146.0,4145.8,4146.7,4146.75,4146.8,4146.9,4146.95,26,55,23,6,3,136,31,175,176,13,4,1,1,1,1,2,1,1,2,3,dp,NSE:TCS-EQ,1734962603.360875
4146.65,4146.6,4146.35,4146.0,4145.8,4146.7,4146.75,4146.9,4146.95,4147.0,26,55,23,6,3,136,31,176,13,35,4,1,1,1,1,2,1,2,3,1,dp,NSE:TCS-EQ,1734962603.881588
4146.35,4146.0,4145.8,4145.7,4145.45,4146.55,4146.7,4146.75,4146.8,4146.85,23,6,3,5,2,18,131,36,1,1,1,1,1,1,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734962605.383764
4146.35,4146.0,4145.8,4145.7,4145.4,4146.55,4146.7,4146.75,4146.8,4146.85,23,6,3,5,5,52,131,37,1,10,1,1,1,1,1,2,2,3,1,1,dp,NSE:TCS-EQ,1734962606.31535
4146.0,4145.8,4145.7,4145.05,4145.0,4146.35,4146.45,4146.5,4146.55,4146.7,6,3,5,1,5,10,10,26,52,163,1,1,1,1,1,1,1,3,2,3,dp,NSE:TCS-EQ,1734962606.691269
4146.0,4145.8,4145.7,4145.05,4145.0,4146.35,4146.45,4146.5,4146.55,4146.7,6,3,5,1,5,10,10,2,52,513,1,1,1,1,1,1,1,2,2,5,dp,NSE:TCS-EQ,1734962607.092601
4146.0,4145.8,4145.7,4145.05,4145.0,4146.35,4146.45,4146.5,4146.55,4146.65,6,3,5,1,5,22,10,2,52,175,1,1,1,1,1,2,1,2,2,1,dp,NSE:TCS-EQ,1734962607.774531
4146.0,4145.8,4145.7,4145.35,4145.05,4146.35,4146.55,4146.65,4146.7,4146.75,6,3,5,16,21,12,52,1,118,5,1,1,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734962608.279867
4146.0,4145.8,4145.7,4145.05,4145.0,4146.35,4146.55,4146.65,4146.7,4146.75,6,3,5,21,5,12,52,1,293,180,1,1,1,2,1,1,2,1,2,2,dp,NSE:TCS-EQ,1734962609.200735
4145.85,4145.8,4145.7,4145.05,4145.0,4146.35,4146.4,4146.45,4146.5,4146.55,1,2,5,1,5,23,118,1,1,52,1,1,1,1,1,3,1,1,1,2,dp,NSE:TCS-EQ,1734962609.490861
4145.85,4145.8,4145.7,4145.05,4145.0,4146.0,4146.35,4146.4,4146.55,4146.65,2,2,5,1,5,17,14,118,52,175,2,1,1,1,1,1,3,1,2,1,dp,NSE:TCS-EQ,1734962610.691565
4145.85,4145.8,4145.7,4145.05,4145.0,4146.0,4146.35,4146.4,4146.55,4146.7,2,2,5,1,15,30,14,118,52,175,2,1,1,1,2,2,3,1,2,1,dp,NSE:TCS-EQ,1734962611.491932
4145.85,4145.8,4145.7,4145.05,4145.0,4146.0,4146.35,4146.4,4146.55,4146.7,2,2,5,1,5,30,14,118,52,175,2,1,1,1,1,2,3,1,2,1,dp,NSE:TCS-EQ,1734962611.893085
4145.85,4145.8,4145.7,4145.05,4145.0,4146.0,4146.35,4146.4,4146.55,4146.65,1,2,5,1,5,29,15,128,52,175,1,1,1,1,1,2,4,2,2,1,dp,NSE:TCS-EQ,1734962612.691133
4145.85,4145.8,4145.7,4145.05,4145.0,4146.0,4146.35,4146.5,4146.55,4146.7,1,2,5,6,5,138,13,1,52,175,1,1,1,2,1,3,2,1,2,1,dp,NSE:TCS-EQ,1734962613.896591
4145.85,4145.8,4145.7,4145.05,4145.0,4146.0,4146.35,4146.55,4146.65,4146.7,1,2,5,54,5,17,13,52,1,175,1,1,1,4,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734962614.292693
4145.8,4145.7,4145.05,4145.0,4144.85,4145.85,4146.0,4146.35,4146.5,4146.55,1,5,23,5,36,2,14,12,1,52,1,1,3,1,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734962615.101765
4145.8,4145.7,4145.05,4145.0,4144.95,4145.85,4146.0,4146.35,4146.5,4146.55,1,5,6,5,19,5,14,12,1,52,1,1,2,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734962616.303314
4145.05,4145.0,4144.95,4144.8,4144.7,4145.75,4145.8,4146.0,4146.3,4146.35,1,5,19,1,7,2,75,14,1,12,1,1,1,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734962617.49837
