ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4149.2,1754901,1734942487,1734942488,1,50,4149.25,4149.7,2,122252,150727,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.1,-0.506,1734962289.62716
4149.2,1754924,1734942488,1734942489,1,51,4149.2,4149.7,2,122644,147460,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.1,-0.506,1734962290.013457
4149.7,1754949,1734942490,1734942492,91,51,4149.15,4149.7,10,117049,150435,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962292.488678
4149.7,1754949,1734942490,1734942492,91,51,4149.15,4149.7,4,117049,150435,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962292.876955
4149.4,1754977,1734942494,1734942493,6,31,4149.4,4149.7,4,121367,152143,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.9,-0.5012,1734962294.904899
4149.65,1755000,1734942495,1734942495,10,25,4149.55,4149.65,36,121330,151446,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.65,-0.4952,1734962296.539083
4149.55,1755000,1734942495,1734942496,10,25,4149.55,4149.65,4,121330,151446,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.75,-0.4976,1734962296.839124
4149.55,1755160,1734942496,1734942497,35,66,4149.55,4149.7,1,122092,151076,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.75,-0.4976,1734962298.421387
4149.55,1755160,1734942496,1734942498,37,1,4149.55,4149.65,1,121775,152058,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.75,-0.4976,1734962299.641628
4149.55,1755160,1734942496,1734942500,37,12,4149.55,4149.65,1,122137,152100,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.75,-0.4976,1734962301.624434
4149.65,1755202,1734942501,1734942501,31,32,4149.65,4149.7,1,122175,152088,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.65,-0.4952,1734962302.17266
4149.7,1755206,1734942502,1734942502,31,28,4149.65,4149.7,9,121832,151215,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962303.374717
4149.8,1755268,1734942503,1734942503,30,12,4149.7,4149.8,1,119925,151830,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962304.028561
4149.7,1755268,1734942503,1734942503,30,12,4149.7,4149.8,25,119925,151830,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962304.533833
4149.8,1755293,1734942503,1734942504,7,12,4149.7,4149.8,35,121554,149924,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962305.754201
4149.9,1755328,1734942504,1734942506,6,336,4149.8,4149.9,1,121526,152014,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.4,-0.4892,1734962306.979142
4149.6,1755726,1734942509,1734942510,50,135,4148.8,4149.5,53,117650,151247,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.7,-0.4964,1734962310.945958
4149.6,1755914,1734942510,1734942511,50,3,4148.8,4149.65,53,120829,149142,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.7,-0.4964,1734962311.75472
4149.65,1755914,1734942510,1734942512,50,3,4148.8,4149.65,1,121678,151908,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.65,-0.4952,1734962313.246294
4149.3,1756043,1734942514,1734942515,9,122,4148.9,4149.6,2,120345,152149,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.0,-0.5036,1734962316.148652
4149.1,1756263,1734942519,1734942519,3,13,4149.1,4149.15,5,120076,152645,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.2,-0.5084,1734962320.547451
4148.95,1756404,1734942521,1734942522,11,11,4148.85,4148.95,3,120101,150377,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962323.058386
4148.85,1756404,1734942521,1734942522,11,11,4148.85,4148.95,11,120101,150377,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962323.473947
4148.55,1756418,1734942522,1734942523,1,379,4148.55,4149.0,1,118204,153561,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.75,-0.5215,1734962324.657223
4148.9,1756540,1734942526,1734942527,10,19,4148.8,4148.9,3,121102,151592,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.4,-0.5132,1734962327.865704
4148.9,1756543,1734942527,1734942529,19,18,4148.8,4148.9,3,121190,152576,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.4,-0.5132,1734962329.341558
4148.8,1756543,1734942527,1734942529,19,18,4148.8,4148.9,4,121190,152576,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962330.307537
4148.8,1756623,1734942529,1734942529,45,19,4148.8,4148.9,4,121214,150964,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962330.541988
4148.8,1756623,1734942529,1734942530,45,19,4148.8,4148.9,3,121214,150964,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962331.447641
4148.85,1756633,1734942530,1734942531,48,16,4148.8,4148.85,70,121231,154043,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962332.722872
4148.8,1757008,1734942533,1734942535,5,1,4148.75,4148.8,5,121195,154324,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962335.87049
4148.75,1757015,1734942535,1734942536,22,25,4148.8,4148.85,5,121208,151865,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.55,-0.5167,1734962336.664871
4148.7,1757083,1734942536,1734942537,50,25,4148.75,4148.85,1,121252,152586,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.6,-0.5179,1734962337.865958
4148.8,1757154,1734942538,1734942539,12,11,4148.7,4148.8,6,121535,148965,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962340.255795
4149.0,1757207,1734942541,1734942541,5,2,4148.85,4148.95,3,121640,153360,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962342.27243
4148.85,1757225,1734942542,1734942542,5,170,4148.85,4149.0,10,121408,152474,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962343.471664
4149.0,1757237,1734942543,1734942544,6,168,4148.85,4149.0,2,121431,153531,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962344.672901
4148.8,1757286,1734942545,1734942545,17,121,4148.8,4149.0,2,121343,153510,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962345.963023
4149.0,1757286,1734942545,1734942545,17,121,4148.8,4149.0,11,121343,153510,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962346.263945
4148.95,1757297,1734942545,1734942548,1,2,4148.9,4148.95,4,121287,153306,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962348.667788
4149.15,1757428,1734942548,1734942548,1,49,4149.0,4149.45,3,121374,152675,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.15,-0.5072,1734962349.575595
4149.15,1757428,1734942548,1734942550,16,3,4149.05,4149.1,3,121118,152683,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.15,-0.5072,1734962351.076391
4149.15,1757428,1734942548,1734942551,16,3,4149.05,4149.1,3,121993,151293,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.15,-0.5072,1734962351.637894
4149.45,1757450,1734942552,1734942552,1,50,4149.35,4149.45,3,122316,149936,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.85,-0.5,1734962353.212142
4149.45,1757683,1734942553,1734942554,197,96,4149.45,4149.5,62,122117,153612,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.85,-0.5,1734962355.220854
4149.8,1758158,1734942556,1734942556,121,132,4149.55,4149.8,43,122428,150317,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962357.321658
4149.55,1758158,1734942556,1734942556,121,132,4149.55,4149.8,50,122428,150317,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.75,-0.4976,1734962357.592767
4149.8,1758221,1734942559,1734942560,31,143,4149.7,4149.8,1,121970,152887,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962361.590656
4149.7,1758225,1734942562,1734942563,75,40,4149.7,4149.8,8,122050,153327,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962364.387226
4149.8,1758294,1734942564,1734942564,67,8,4149.7,4149.8,3,122322,153299,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962365.198095
4149.8,1758294,1734942564,1734942566,67,78,4149.7,4149.8,3,122478,152489,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962367.18437
4150.0,1758474,1734942568,1734942569,67,37,4149.7,4150.0,10,122285,151410,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.3,-0.4868,1734962369.734953
4149.85,1758517,1734942569,1734942570,29,129,4149.75,4149.85,27,122192,153192,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.45,-0.4904,1734962370.808014
4149.8,1758847,1734942571,1734942571,29,11,4149.75,4149.85,91,122104,153419,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962372.405313
4149.75,1758847,1734942571,1734942572,29,11,4149.75,4149.85,4,122104,153419,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.55,-0.4928,1734962372.794204
4149.8,1758905,1734942572,1734942573,86,175,4149.8,4149.85,1,122271,151536,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962374.007388
4149.7,1759081,1734942573,1734942574,44,1,4149.7,4149.8,3,121809,151758,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962374.795612
4148.4,1759320,1734942574,1734942575,2,25,4148.75,4148.85,2,119508,155507,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.9,-0.5251,1734962376.399962
4148.3,1759357,1734942576,1734942577,10,2,4148.0,4148.3,3,120276,154450,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.0,-0.5275,1734962378.416782
4148.0,1759365,1734942577,1734942579,10,1,4148.0,4148.25,1,119399,154528,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.3,-0.5347,1734962379.607149
4147.95,1759436,1734942579,1734942580,47,1,4147.95,4148.2,22,120383,154204,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.35,-0.5359,1734962381.242252
4148.2,1759479,1734942581,1734942582,22,13,4148.0,4148.2,2,120386,153157,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.1,-0.5299,1734962382.915378
4148.2,1759515,1734942582,1734942583,61,1,4148.2,4148.25,9,120374,151961,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.1,-0.5299,1734962384.628445
4148.3,1759524,1734942583,1734942584,52,1,4148.2,4148.25,6,120310,154688,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.0,-0.5275,1734962385.343605
4148.35,1759598,1734942585,1734942585,23,1,4148.3,4148.35,32,120447,154517,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.95,-0.5263,1734962386.145058
4148.35,1759598,1734942585,1734942586,23,2,4148.3,4148.35,32,120449,153905,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.95,-0.5263,1734962386.901815
4148.35,1759598,1734942585,1734942586,23,2,4148.3,4148.35,32,120419,149684,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.95,-0.5263,1734962387.318901
4148.25,1759598,1734942585,1734942589,48,2,4148.3,4148.35,34,120449,152017,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.05,-0.5287,1734962390.138553
4148.3,1759712,1734942593,1734942594,23,2,4148.3,4148.75,1,120262,154174,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.0,-0.5275,1734962395.344117
4148.75,1759713,1734942594,1734942595,6,2,4148.35,4148.75,1,117472,154888,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.55,-0.5167,1734962396.1198
4148.6,1759713,1734942594,1734942595,6,2,4148.35,4148.75,2,117472,154888,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.7,-0.5203,1734962396.534238
4148.55,1759730,1734942596,1734942596,1,51,4148.4,4148.55,2,120273,154575,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.75,-0.5215,1734962397.440559
4148.55,1759732,1734942596,1734942597,1,49,4148.5,4148.55,35,120288,154408,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.75,-0.5215,1734962398.559538
4148.7,1759821,1734942598,1734942598,14,1,4148.55,4148.75,1,119402,154652,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.6,-0.5179,1734962399.365178
4148.7,1759822,1734942598,1734942599,23,2,4148.65,4148.7,2,120309,154644,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.6,-0.5179,1734962400.622348
4148.75,1759822,1734942598,1734942600,23,2,4148.65,4148.7,1,120309,154644,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.55,-0.5167,1734962401.016341
4148.8,1759840,1734942600,1734942601,5,17,4148.75,4148.8,3,120427,150339,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962401.899265
4148.8,1759952,1734942601,1734942601,2,17,4148.75,4148.8,1,120338,152593,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962402.635185
4148.8,1759952,1734942601,1734942602,2,17,4148.75,4148.8,3,120338,152593,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962403.042525
4148.5,1760529,1734942606,1734942607,46,154,4148.45,4148.7,84,120305,155216,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962408.532797
4147.1,1761598,1734942618,1734942619,2,3,4147.15,4147.65,6,115726,155044,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.2,-0.5563,1734962419.834202
4146.7,1761767,1734942620,1734942621,1,22,4146.95,4147.0,33,117809,156110,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.6,-0.5659,1734962421.940293
4146.7,1761802,1734942621,1734942621,5,22,4146.95,4147.0,33,118770,153719,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.6,-0.5659,1734962422.647615
4146.95,1761822,1734942622,1734942622,105,84,4146.5,4146.95,3,118870,154935,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.35,-0.5599,1734962423.464596
4146.5,1761822,1734942622,1734942623,105,84,4146.5,4146.95,4,118870,154935,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.8,-0.5707,1734962423.839283
4147.0,1761927,1734942624,1734942625,84,10,4146.65,4147.0,12,118806,155794,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.3,-0.5587,1734962426.255858
4146.65,1761928,1734942626,1734942626,51,213,4146.65,4147.15,1,118423,155787,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.65,-0.5671,1734962427.059657
4147.15,1761928,1734942626,1734942627,51,213,4146.65,4147.15,95,118423,155787,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.15,-0.5551,1734962427.851279
4147.9,1762243,1734942630,1734942630,2,1,4146.8,4148.0,2,118731,153705,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962431.849759
4147.9,1762245,1734942631,1734942632,17,14,4146.8,4147.9,3,116334,156000,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962433.299228
4147.9,1762249,1734942632,1734942632,1,15,4147.5,4147.9,1,117566,152343,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962434.044662
4147.75,1762269,1734942634,1734942635,23,2,4146.7,4147.5,7,118196,155487,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.55,-0.5407,1734962435.871765
4147.05,1762355,1734942636,1734942637,13,2,4147.05,4147.5,12,118880,155619,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.25,-0.5575,1734962437.541146
4147.05,1762355,1734942636,1734942637,13,2,4147.05,4147.5,12,118880,153044,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.25,-0.5575,1734962438.433128
4147.5,1762355,1734942636,1734942638,2,2,4147.1,4147.5,2,118911,154839,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.8,-0.5467,1734962438.748587
4147.5,1762413,1734942638,1734942638,16,51,4147.5,4147.7,22,119257,154311,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.8,-0.5467,1734962439.610213
4147.5,1762413,1734942638,1734942640,16,51,4147.5,4147.7,22,119237,155477,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.8,-0.5467,1734962441.237695
4147.5,1762413,1734942638,1734942640,16,51,4147.5,4147.7,22,118887,155457,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.8,-0.5467,1734962441.555406
4147.7,1762413,1734942638,1734942641,16,51,4147.5,4147.7,1,118887,155457,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.6,-0.5419,1734962441.992687
4147.8,1762476,1734942643,1734942645,10,60,4147.8,4147.9,1,119061,155037,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.5,-0.5395,1734962446.045768
4147.8,1762477,1734942645,1734942645,9,60,4147.8,4147.9,1,119432,155039,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.5,-0.5395,1734962447.03729
4147.8,1762477,1734942645,1734942647,9,60,4147.8,4147.9,1,119415,152399,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.5,-0.5395,1734962447.590305
4148.0,1762566,1734942648,1734942649,34,3,4147.9,4148.0,9,119835,152203,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.3,-0.5347,1734962450.057173
4148.0,1762577,1734942649,1734942650,5,687,4147.95,4148.5,9,120387,152841,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.3,-0.5347,1734962451.175983
4148.0,1762577,1734942649,1734942651,5,687,4147.95,4148.5,9,120404,152841,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.3,-0.5347,1734962451.606369
4148.5,1762577,1734942649,1734942652,5,687,4147.95,4148.5,4,120116,153737,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962452.77816
4148.5,1762583,1734942652,1734942655,9,681,4148.3,4148.5,21,120850,151765,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962455.978436
4148.35,1763418,1734942655,1734942657,11,42,4148.55,4148.95,12,121170,151359,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.95,-0.5263,1734962457.575871
4148.55,1763419,1734942657,1734942658,10,54,4148.55,4148.95,23,120562,151444,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.75,-0.5215,1734962458.776681
4148.55,1763487,1734942660,1734942660,361,16,4148.3,4148.35,3,121348,150442,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.75,-0.5215,1734962460.866683
4148.4,1763575,1734942660,1734942660,117,24,4148.35,4148.55,10,121428,150607,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.9,-0.5251,1734962461.585837
4148.4,1763962,1734942660,1734942661,7,275,4148.7,4149.0,10,121437,152061,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.9,-0.5251,1734962462.46711
4149.0,1764268,1734942663,1734942664,51,515,4149.0,4149.5,41,122305,151792,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962464.773283
4149.5,1764376,1734942664,1734942665,51,407,4149.0,4149.5,125,122079,151737,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.8,-0.4988,1734962465.608188
4149.5,1764501,1734942665,1734942666,90,50,4149.0,4149.4,125,121884,151668,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.8,-0.4988,1734962466.931356
4149.0,1764551,1734942667,1734942667,106,50,4149.0,4149.4,50,121930,151510,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962467.988666
4149.4,1764551,1734942667,1734942667,106,50,4149.0,4149.4,1,121930,151510,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.9,-0.5012,1734962468.499434
4149.4,1764552,1734942667,1734942669,23,29,4149.1,4149.35,1,121259,148674,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.9,-0.5012,1734962469.986546
4149.4,1764552,1734942667,1734942669,23,29,4149.1,4149.35,1,121794,148849,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.9,-0.5012,1734962470.475792
4149.4,1764552,1734942667,1734942670,23,29,4149.1,4149.35,1,120920,148869,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.9,-0.5012,1734962470.769098
4149.1,1764607,1734942671,1734942671,9,24,4149.1,4149.35,7,121937,151168,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.2,-0.5084,1734962472.496546
4149.0,1764860,1734942672,1734942672,79,7,4149.0,4149.1,18,121950,151309,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962473.855888
4148.95,1765091,1734942674,1734942675,3,86,4148.95,4149.0,3,121816,152304,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962476.486621
4148.95,1765162,1734942676,1734942676,2,62,4148.9,4148.95,2,120625,152281,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962476.797787
4148.95,1765224,1734942676,1734942678,2,11,4148.9,4148.95,22,121820,150346,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962479.291907
4148.25,1765282,1734942680,1734942681,9,20,4147.15,4148.55,1,119908,152224,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.05,-0.5287,1734962482.100329
4147.7,1765768,1734942691,1734942691,1,31,4147.6,4148.4,23,119874,148138,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.6,-0.5419,1734962492.596583
4148.85,1765985,1734942693,1734942693,5,3,4148.15,4148.85,2,120126,148395,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962494.467669
4148.85,1765985,1734942693,1734942694,5,3,4148.15,4148.8,2,120357,152583,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962494.882726
4148.85,1765985,1734942693,1734942695,5,3,4148.15,4148.8,2,119432,151642,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962495.801538
4148.85,1765985,1734942693,1734942695,5,20,4148.15,4148.8,2,119432,151642,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.45,-0.5144,1734962496.086504
4148.5,1765985,1734942693,1734942695,5,20,4148.15,4148.8,3,119432,151642,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962496.614458
4148.45,1766186,1734942696,1734942696,26,5,4148.2,4148.75,14,118970,151718,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.85,-0.5239,1734962497.204529
