ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4145.35,52463,1734942855,1734942876,6,36,4143.0,4146.25,1,17460,160644,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962677.27418
4145.35,52463,1734942855,1734942881,6,11,4143.0,4144.9,1,17964,160592,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962682.022241
4145.35,52463,1734942855,1734942882,6,11,4143.0,4144.9,1,17977,160964,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962682.970604
4145.35,52463,1734942855,1734942884,5,20,4142.8,4144.8,1,17757,160989,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962684.970002
4145.35,52463,1734942855,1734942885,5,14,4142.8,4144.8,1,17541,161031,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962686.170885
4145.35,52463,1734942855,1734942886,5,6,4142.8,4144.75,1,17795,160990,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962687.373219
4145.35,52463,1734942855,1734942888,5,6,4142.8,4144.75,1,17853,160024,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962688.545619
4145.35,52463,1734942855,1734942889,5,6,4142.8,4144.75,1,17804,160832,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962689.729183
4145.35,52463,1734942855,1734942891,5,6,4142.8,4144.7,1,17826,161065,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962692.172721
4145.35,52463,1734942855,1734942892,5,4,4144.0,4144.7,1,18742,161054,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962693.463159
4145.35,52463,1734942855,1734942894,5,4,4143.0,4144.8,1,18688,161017,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962695.366921
4145.35,52463,1734942855,1734942897,15,11,4143.0,4144.9,1,18734,160696,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962697.745944
4145.35,52463,1734942855,1734942899,15,10,4143.0,4145.0,1,18662,160811,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962699.458074
4145.35,52463,1734942855,1734942905,17,12,4143.2,4146.35,1,18687,161570,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962706.645148
4145.35,52463,1734942855,1734942908,17,12,4143.2,4146.2,1,18705,161841,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962709.074364
4145.35,52463,1734942855,1734942909,28,5,4143.2,4146.15,1,18786,160722,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962709.479525
4145.35,52463,1734942855,1734942910,15,4,4144.0,4146.0,1,18713,161392,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962710.955995
4145.35,52463,1734942855,1734942910,15,4,4144.0,4146.0,1,18713,160667,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962711.401598
4145.35,52463,1734942855,1734942911,15,6,4144.0,4146.65,1,18691,160304,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962712.275153
4145.35,52463,1734942855,1734942912,15,6,4144.0,4146.65,1,18489,161257,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962713.477125
4145.35,52463,1734942855,1734942913,15,6,4144.0,4146.65,1,18508,161232,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962713.876244
4145.35,52463,1734942855,1734942915,15,11,4144.0,4146.9,1,18825,159523,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962775.741544
4146.6,52467,1734942918,1734942919,11,10,4144.9,4147.3,4,18429,161184,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.813108
4146.6,52467,1734942918,1734942920,11,10,4144.9,4147.25,4,18429,161188,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.815391
4146.6,52467,1734942918,1734942921,11,10,4144.9,4147.25,4,18425,161063,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.816884
4146.6,52467,1734942918,1734942921,11,10,4144.9,4147.25,4,18425,161144,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.817265
4146.6,52467,1734942918,1734942922,11,10,4144.9,4147.1,4,17886,161154,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.818745
4146.6,52467,1734942918,1734942925,22,7,4144.3,4146.65,4,18544,161234,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.822674
4146.6,52467,1734942918,1734942925,7,7,4144.2,4146.65,4,17675,161268,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.45,-0.5146,1734962775.823477
4145.85,52476,1734942926,1734942926,8,17,4144.15,4146.65,9,18490,161702,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.823861
4145.85,52476,1734942926,1734942927,10,17,4144.0,4146.65,9,18141,161092,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.826511
4145.85,52476,1734942926,1734942928,10,11,4144.0,4146.6,9,18142,161707,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.826852
4145.85,52476,1734942926,1734942929,10,11,4144.0,4146.6,9,18194,161645,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.827832
4145.85,52476,1734942926,1734942929,14,13,4144.0,4146.55,9,18497,161770,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.828132
4145.85,52476,1734942926,1734942930,14,6,4144.0,4146.5,9,18172,161731,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.829255
4145.85,52476,1734942926,1734942930,14,6,4144.35,4146.5,9,17611,161622,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.829615
4145.85,52476,1734942926,1734942933,15,4,4144.35,4146.6,9,17584,161634,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.83305
4145.85,52476,1734942926,1734942939,11,6,4144.45,4146.95,9,18189,161580,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.838409
4145.85,52476,1734942926,1734942940,1,26,4144.45,4146.95,9,17420,161235,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.839287
4145.85,52476,1734942926,1734942941,7,6,4143.45,4145.5,9,17922,160288,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.840691
4145.85,52476,1734942926,1734942942,7,11,4143.45,4145.55,9,18159,160243,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.841208
4145.85,52476,1734942926,1734942944,1,10,4143.45,4145.5,9,17652,161420,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.842788
4145.85,52476,1734942926,1734942946,1,4,4143.45,4145.5,9,17852,161259,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.843863
4145.85,52476,1734942926,1734942948,1,10,4143.45,4145.35,9,17449,161721,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.845429
4145.85,52476,1734942926,1734942949,1,4,4143.45,4145.35,9,17306,161721,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.845948
4145.85,52476,1734942926,1734942952,1,12,4143.45,4145.1,9,17653,161699,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.848022
4145.85,52476,1734942926,1734942954,1,6,4143.45,4145.05,9,17786,161750,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.849243
4145.85,52476,1734942926,1734942955,1,11,4143.45,4145.0,9,18193,161757,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.849487
4145.85,52476,1734942926,1734942956,5,10,4144.4,4145.15,9,17800,161740,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.2,-0.5326,1734962775.85057
4143.45,52486,1734942957,1734942958,7,10,4143.25,4145.5,9,18238,161686,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.6,-0.5902,1734962775.851784
4143.25,52491,1734942959,1734942961,3,10,4143.25,4145.5,5,17914,160599,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.8,-0.595,1734962775.853675
4143.25,52491,1734942959,1734942964,13,4,4143.25,4146.0,5,18115,160716,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.8,-0.595,1734962775.855163
4143.25,52491,1734942959,1734942965,4,6,4143.3,4145.95,5,18591,161057,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.8,-0.595,1734962775.855797
4143.25,52491,1734942959,1734942968,5,6,4143.3,4145.95,5,18630,161270,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.8,-0.595,1734962775.858094
4143.25,52491,1734942959,1734942969,6,12,4143.5,4145.95,5,18571,161551,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.8,-0.595,1734962775.858656
4143.25,52491,1734942959,1734942970,4,12,4143.3,4145.95,5,18559,161558,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.8,-0.595,1734962775.85887
4143.2,52511,1734942970,1734942971,18,7,4143.2,4145.9,4,18564,159993,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962775.859645
4143.2,52511,1734942970,1734942972,4,7,4143.75,4145.85,4,17700,160482,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962775.860813
4143.2,52511,1734942970,1734942974,4,7,4143.75,4145.8,4,18559,161734,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962775.861474
4143.2,52511,1734942970,1734942975,4,1,4143.75,4145.8,4,18530,161767,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962775.861927
4143.2,52511,1734942970,1734942977,6,7,4143.85,4145.6,4,17578,161059,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962778.230677
4143.2,52511,1734942970,1734942978,6,1,4143.85,4145.55,4,17875,161749,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962779.451648
4143.2,52511,1734942970,1734942980,6,1,4143.85,4145.55,4,17891,161760,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962780.634299
4143.2,52511,1734942970,1734942980,6,1,4143.85,4145.55,4,18056,161549,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962781.045956
4143.2,52511,1734942970,1734942984,1,11,4143.2,4145.5,4,17541,161749,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962784.69863
4143.2,52511,1734942970,1734942984,1,11,4143.2,4145.5,4,17667,161761,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962785.459684
4143.2,52511,1734942970,1734942989,1,11,4143.2,4145.5,4,17400,161714,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962789.531982
4143.2,52511,1734942970,1734942989,1,11,4143.2,4145.5,4,18287,161812,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962790.758054
4143.2,52511,1734942970,1734942992,1,13,4143.2,4145.4,4,18340,161757,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962793.451552
4143.2,52511,1734942970,1734942994,1,13,4143.2,4145.4,4,18033,161599,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962794.737865
4143.2,52511,1734942970,1734942994,1,13,4143.2,4145.4,4,18064,161728,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962795.438228
4143.2,52511,1734942970,1734942996,1,13,4143.2,4145.3,4,17915,161739,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962796.650695
4143.2,52511,1734942970,1734942996,1,13,4143.2,4145.3,4,17450,161786,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962797.74291
4143.2,52511,1734942970,1734942997,1,13,4143.2,4145.3,4,17434,161753,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962798.540548
4143.2,52511,1734942970,1734942999,1,13,4143.2,4145.3,4,17427,161808,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962800.115542
4143.2,52511,1734942970,1734942999,1,13,4143.2,4145.3,4,17429,161808,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962800.449401
4143.2,52511,1734942970,1734943000,1,13,4143.2,4145.3,4,18024,160994,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962801.147377
4143.2,52511,1734942970,1734943004,1,11,4143.2,4144.75,4,18382,161692,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962804.735591
4143.2,52511,1734942970,1734943005,1,11,4143.2,4144.75,4,18202,161642,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962805.951111
4143.2,52511,1734942970,1734943006,1,11,4143.2,4144.75,4,18398,161679,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962807.269038
4143.2,52511,1734942970,1734943007,18,11,4143.2,4145.4,4,18340,161650,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962808.424379
4143.2,52511,1734942970,1734943008,25,6,4143.5,4146.6,4,17596,160085,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962809.158398
4143.2,52511,1734942970,1734943015,25,12,4143.5,4146.75,4,17868,160816,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962815.56865
4143.2,52511,1734942970,1734943016,25,12,4143.5,4146.75,4,17595,161326,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962816.859094
4143.2,52511,1734942970,1734943016,25,22,4143.5,4146.75,4,17176,161336,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962817.153493
4143.2,52511,1734942970,1734943018,25,22,4143.5,4146.75,4,17160,161283,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962819.160879
4143.2,52511,1734942970,1734943019,25,22,4143.5,4146.75,4,17576,161374,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962819.557017
4143.2,52511,1734942970,1734943020,25,22,4143.5,4146.75,4,17181,160299,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962820.760025
4143.2,52511,1734942970,1734943021,25,22,4143.5,4146.75,4,17704,161340,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962821.988329
4143.2,52511,1734942970,1734943022,35,22,4143.5,4146.75,4,17901,161351,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962822.816344
4143.2,52511,1734942970,1734943026,12,6,4143.95,4145.9,4,17481,161436,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962826.758466
4143.2,52511,1734942970,1734943026,12,6,4143.95,4145.85,4,17585,161327,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962827.255403
4143.2,52511,1734942970,1734943027,13,6,4143.95,4145.9,4,18438,161424,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962827.967655
4143.2,52511,1734942970,1734943027,23,6,4143.95,4145.9,4,17784,161342,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962828.374017
4143.2,52511,1734942970,1734943029,23,6,4143.95,4146.75,4,18591,161172,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962830.437198
4143.2,52511,1734942970,1734943031,23,6,4143.95,4146.75,4,18645,161306,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962831.688306
4143.2,52511,1734942970,1734943033,13,6,4143.95,4146.7,4,18634,161287,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962834.048167
4143.2,52511,1734942970,1734943034,13,14,4143.95,4146.75,4,18098,161308,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962835.301798
4143.2,52511,1734942970,1734943036,25,10,4144.7,4147.85,4,17915,159732,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962836.931808
4143.2,52511,1734942970,1734943037,20,7,4145.6,4147.9,4,19562,159246,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962838.084912
4143.2,52511,1734942970,1734943038,20,7,4145.6,4147.85,4,18685,160176,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962839.288048
4143.2,52511,1734942970,1734943040,20,7,4145.6,4147.85,4,19546,160176,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962840.598614
4143.2,52511,1734942970,1734943041,20,7,4145.6,4147.8,4,19471,159177,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962841.681609
4143.2,52511,1734942970,1734943041,20,7,4145.6,4147.8,4,19613,159331,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962842.113532
4143.2,52511,1734942970,1734943043,25,1,4145.7,4147.8,4,19899,159500,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962844.4833
4143.2,52511,1734942970,1734943044,10,4,4146.4,4148.3,4,19832,159042,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962845.318319
4143.2,52511,1734942970,1734943045,6,6,4147.0,4148.6,4,19062,158688,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962846.518864
4143.2,52511,1734942970,1734943046,6,6,4147.0,4148.6,4,19109,158783,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-24.85,-0.5962,1734962846.928199
4146.4,52513,1734943046,1734943047,18,1,4146.4,4148.6,2,20034,159490,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962847.770399
4146.4,52513,1734943046,1734943048,18,13,4146.4,4148.55,2,20049,159020,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962848.883206
4146.4,52513,1734943046,1734943049,18,13,4146.4,4148.55,2,20049,159305,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962850.183646
4146.4,52513,1734943046,1734943050,8,13,4146.4,4148.55,2,20019,159914,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962851.28168
4146.4,52513,1734943046,1734943052,10,31,4145.15,4148.55,2,18226,158589,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962852.879778
4146.4,52513,1734943046,1734943053,10,21,4145.15,4148.05,2,18445,159880,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962854.170298
4146.4,52513,1734943046,1734943054,10,21,4145.15,4148.0,2,18496,159888,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962855.359334
4146.4,52513,1734943046,1734943055,3,31,4145.2,4147.95,2,17952,159830,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962856.484727
4146.4,52513,1734943046,1734943057,5,21,4144.3,4147.45,2,18206,159804,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962857.756961
4146.4,52513,1734943046,1734943057,10,21,4144.55,4147.45,2,18324,160132,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962858.099913
4146.4,52513,1734943046,1734943058,10,21,4144.55,4147.45,2,18995,160145,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962859.382178
4146.4,52513,1734943046,1734943060,10,58,4144.55,4147.45,2,18149,159587,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962861.331987
4146.4,52513,1734943046,1734943061,4,58,4144.55,4147.45,2,18243,160143,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962861.886953
4146.4,52513,1734943046,1734943065,1,6,4144.4,4146.1,2,18291,160115,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962865.438981
4146.4,52513,1734943046,1734943067,1,6,4144.4,4146.1,2,18574,160513,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962867.798505
4146.4,52513,1734943046,1734943067,1,12,4144.4,4146.1,2,19316,160173,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962868.300805
4146.4,52513,1734943046,1734943070,1,13,4143.2,4145.45,2,19250,160655,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962871.400227
4146.4,52513,1734943046,1734943071,1,7,4143.2,4145.45,2,19370,160826,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962871.838978
4146.4,52513,1734943046,1734943075,21,5,4143.35,4146.35,2,19424,160237,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962876.210733
4146.4,52513,1734943046,1734943077,6,7,4146.0,4146.8,2,19096,160934,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962877.852563
4146.4,52513,1734943046,1734943077,15,7,4144.8,4146.8,2,19358,160817,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962878.316331
4146.4,52513,1734943046,1734943078,15,7,4144.8,4146.8,2,19311,160907,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962879.073318
4146.4,52513,1734943046,1734943079,5,20,4144.3,4146.7,2,19239,160952,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962880.288884
4146.4,52513,1734943046,1734943081,9,7,4144.3,4146.65,2,19102,160943,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962881.910931
4146.4,52513,1734943046,1734943082,9,7,4144.3,4146.65,2,18858,160944,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962882.617148
4146.4,52513,1734943046,1734943083,9,7,4144.3,4146.65,2,18464,159961,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962883.88017
4146.4,52513,1734943046,1734943085,20,1,4144.3,4146.65,2,18402,159596,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962886.313233
4146.4,52513,1734943046,1734943086,20,7,4144.3,4146.65,2,18382,160489,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962886.75186
4146.4,52513,1734943046,1734943087,20,1,4144.3,4146.65,2,18879,159138,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.65,-0.5194,1734962887.926113
